samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mazier_b57	2	1	2	Acer	Acer campestre-type	TRSH
Mazier_b57	5	3	5	Alnus	Alnus	TRSH
Mazier_b57	7	1	7	Artemisia	Artemisia	HERB
Mazier_b57	12	3	12	Betula	Betula	TRSH
Mazier_b57	13	1	13	Brassicaceae	Brassicaceae	HERB
Mazier_b57	3645	1	3645	Calluna	Calluna vulgaris	DWAR
Mazier_b57	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Mazier_b57	441	16	19	Castanea	Castanea sativa	TRSH
Mazier_b57	1742	1	267	Centaurea jacea	Centaurea	HERB
Mazier_b57	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Mazier_b57	201	2	31	Corylus	Corylus	TRSH
Mazier_b57	3958	1	3958	Fabaceae	Fabaceae	INUN
Mazier_b57	1010	1	146	Filicales monolete	Monolete fern spores	VACR
Mazier_b57	1475	1	93	Galium	Rubiaceae	HERB
Mazier_b57	58	1	58	Juniperus	Juniperus communis-type	TRSH
Mazier_b57	62	1	62	Liliaceae	Liliaceae-type	HERB
Mazier_b57	442	2	68	Olea	Olea europaea	TRSH
Mazier_b57	74	1	74	Phillyrea	Phillyrea	TRSH
Mazier_b57	75	57	75	Pinus	Pinus	TRSH
Mazier_b57	724	1	270	Plantago	Plantago	HERB
Mazier_b57	60	2	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Mazier_b57	80	220	80	Poaceae	Poaceae	HERB
Mazier_b57	437	46	86	Quercus deciduous	Quercus robur-type	TRSH
Mazier_b57	135	2	135	Ranunculaceae	Ranunculaceae	HERB
Mazier_b57	4505	1	95	Rumex acetosa/R. acetosella	Rumex acetosa-type	HERB
Mazier_b57	112	1	112	Thalictrum	Thalictrum	HERB
Mazier_b57	117	2	117	Urtica dioica	Urtica dioica	HERB
Mazier_b57	4732	2	4730	Vaccinium/Rhododendron	Vaccinium-type	DWAR
Mazier_b57	57	1	57	Juglans	Juglans	TRSH
Mazier_b57	190	2	190	Fraxinus	Fraxinus	TRSH
Mazier_b57	192	32	42	Fagus	Fagus	TRSH
Mazier_b57	761	1	160	Asteroideae	Asteraceae subf. Asteroideae	HERB
