samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Binney2017_E2839	7	12	7	Artemisia	Artemisia	HERB
Binney2017_E2839	33	4	33	Cyperaceae	Cyperaceae	HERB
Binney2017_E2839	80	9	80	Poaceae	Poaceae	HERB
Binney2017_E2839	99	1	99	Salix	Salix	TRSH
Binney2017_E2839	128	30	128	Betula sect. Albae	Betula pubescens-type	TRSH
Binney2017_E2839	143	24	143	Lycopodium	Lycopodium	VACR
Binney2017_E2839	144	6	144	Sphagnum	Sphagnum	BRYO
Binney2017_E2839	146	30	146	Polypodiaceae	Monolete fern spores	VACR
Binney2017_E2839	149	45	149	Abies sibirica	Abies sibirica	TRSH
Binney2017_E2839	159	6	159	Ephedra	Ephedra	TRSH
Binney2017_E2839	668	30	668	Selaginella	Selaginella	VACR
Binney2017_E2839	788	750	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Binney2017_E2839	2131	15	123	Larix sibirica	Larix/Pseudotsuga	TRSH
Binney2017_E2839	3614	6	3613	Betula nana-type	Betula nana-type	TRSH
Binney2017_E2839	4291	120	783	Picea abies subsp. obovata	Picea abies-type	TRSH
Binney2017_E2839	4920	210	124	Pinus pumila	Pinus cembra-type	TRSH
Binney2017_E2839	5193	1140	124	Pinus cembra subsp. sibirica	Pinus cembra-type	TRSH
