samplename	original_varname	acc_varname	groupid	count	percentage
Theuerkauf_a28	Alnus	Alnus	TRSH	116	14.683544
Theuerkauf_a28	Betula pubescens-type	Betula pubescens-type	TRSH	133	16.835443
Theuerkauf_a28	Calluna	Calluna vulgaris	DWAR	3	0.37974684
Theuerkauf_a28	Carpinus	Carpinus betulus	TRSH	3	0.37974684
Theuerkauf_a28	Corylus	Corylus	TRSH	34	4.3037975
Theuerkauf_a28	Fagus	Fagus	TRSH	11	1.3924051
Theuerkauf_a28	Fraxinus	Fraxinus	TRSH	4	0.50632911
Theuerkauf_a28	Juniperus	Juniperus communis-type	TRSH	1	0.12658228
Theuerkauf_a28	Picea	Picea	TRSH	2	0.25316456
Theuerkauf_a28	Pinus diploxylon	Pinus sylvestris-type	TRSH	311	39.367089
Theuerkauf_a28	Quercus	Quercus	TRSH	54	6.835443
Theuerkauf_a28	Salix	Salix	TRSH	4	0.50632911
Theuerkauf_a28	Tilia	Tilia	TRSH	6	0.75949367
Theuerkauf_a28	Ulmus	Ulmus/Zelkova	TRSH	7	0.88607595
Theuerkauf_a28	Artemisia	Artemisia	HERB	7	0.88607595
Theuerkauf_a28	Avena/Triticum-group	Avena/Triticum-type	HERB	4	0.50632911
Theuerkauf_a28	Secale	Cerealia-type	HERB	7	0.88607595
Theuerkauf_a28	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.25316456
Theuerkauf_a28	Filipendula	Filipendula	HERB	1	0.12658228
Theuerkauf_a28	Humulus lupulus/Cannabis	Humulus/Cannabis	HERB	2	0.25316456
Theuerkauf_a28	Plantago lanceolata	Plantago lanceolata-type	HERB	3	0.37974684
Theuerkauf_a28	Gramineae	Poaceae	HERB	36	4.556962
Theuerkauf_a28	Ranunculus acris-type	Ranunculus acris-type	HERB	2	0.25316456
Theuerkauf_a28	Rumex acetosa-type	Rumex acetosa-type	HERB	2	0.25316456
Theuerkauf_a28	Rumex acetosa/R. acetosella	Rumex acetosa-type	HERB	15	1.8987342
Theuerkauf_a28	Rumex acetosella	Rumex acetosella	HERB	13	1.6455696
Theuerkauf_a28	Sinapis-type	Sinapis-type	HERB	2	0.25316456
Theuerkauf_a28	Monolete fern spores (psilate)	Monolete fern spores	VACR	5	0.63291139
Theuerkauf_a28	Cyperaceae	Cyperaceae	AQUA	5	0.63291139
Theuerkauf_a28	Sparganium emersum-type	Sparganium emersum-type	AQUA	2	0.25316456
Theuerkauf_a28	Typha latifolia-type	Typha latifolia-type	AQUA	1	0.12658228
Theuerkauf_a28	Indeterminable: unknown	Indeterminable: unknown	INUN	11	
