	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Theuerkauf_a28	4	116	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	795	14.591195
1	Theuerkauf_a28	2123	133	150	Betula pubescens-type	Betula pubescens-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	795	16.72956
2	Theuerkauf_a28	3209	3	3209	Calluna	Calluna	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	795	0.37735849
3	Theuerkauf_a28	7	3	7	Carpinus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	795	0.37735849
4	Theuerkauf_a28	9	34	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	795	4.2767296
5	Theuerkauf_a28	12	11	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	795	1.3836478
6	Theuerkauf_a28	13	4	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	795	0.50314465
7	Theuerkauf_a28	85	1	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	795	0.12578616
8	Theuerkauf_a28	18	2	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	795	0.25157233
9	Theuerkauf_a28	796	311	148	Pinus diploxylon	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	795	39.119497
10	Theuerkauf_a28	208	54	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	795	6.7924528
11	Theuerkauf_a28	25	4	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	795	0.50314465
12	Theuerkauf_a28	29	6	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	795	0.75471698
13	Theuerkauf_a28	31	7	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	795	0.88050314
14	Theuerkauf_a28	37	7	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	795	0.88050314
15	Theuerkauf_a28	3164	4	3164	Avena/Triticum-group	Avena/Triticum-group	HERB	Herbs	HERB	True	True	Herbs	5	795	0.50314465
16	Theuerkauf_a28	129	7	50	Secale	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	795	0.88050314
17	Theuerkauf_a28	52	2	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	795	0.25157233
18	Theuerkauf_a28	61	5	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	795	0.62893082
19	Theuerkauf_a28	73	1	73	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	795	0.12578616
20	Theuerkauf_a28	3614	2	3614	Humulus lupulus/Cannabis	Humulus lupulus/Cannabis	HERB	Herbs	HERB	True	True	Herbs	5	795	0.25157233
21	Theuerkauf_a28	87	3	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	795	0.37735849
22	Theuerkauf_a28	1611	36	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	795	4.5283019
23	Theuerkauf_a28	641	2	113	Ranunculus acris-type	Ranunculus acris-type	HERB	Herbs	HERB	True	True	Herbs	5	795	0.25157233
24	Theuerkauf_a28	645	2	121	Rumex acetosa-type	Rumex acetosa-type	HERB	Herbs	HERB	True	True	Herbs	5	795	0.25157233
25	Theuerkauf_a28	4061	15	4061	Rumex acetosa/R. acetosella	Rumex acetosa/R. acetosella	HERB	Herbs	HERB	True	True	Herbs	5	795	1.8867925
26	Theuerkauf_a28	122	13	122	Rumex acetosella	Rumex acetosella	HERB	Herbs	HERB	True	True	Herbs	5	795	1.6352201
27	Theuerkauf_a28	1413	2	262	Sinapis-type	Sinapis-type	HERB	Herbs	HERB	True	True	Herbs	5	795	0.25157233
28	Theuerkauf_a28	3748	5	3748	Monolete fern spores (psilate)	Monolete fern spores (psilate)	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	795	0.62893082
29	Theuerkauf_a28	1289	2	271	Sparganium emersum-type	Sparganium emersum-type	HELO	Helophytes	AQUA	False	True	Aquatics	7	795	0.25157233
30	Theuerkauf_a28	1244	1	925	Typha latifolia-type	Typha latifolia-type	HELO	Helophytes	AQUA	False	True	Aquatics	7	795	0.12578616
31	Theuerkauf_a28	3631	11	197	Indeterminable: unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	795	
