samplename	original_varname	acc_varname	groupid	count	percentage
Kolaczek_f2	Abies alba	Abies	TRSH	2	0.29761905
Kolaczek_f2	Alnus	Alnus	TRSH	13	1.9345238
Kolaczek_f2	Betula	Betula	TRSH	10	1.4880952
Kolaczek_f2	Calluna vulgaris	Calluna vulgaris	DWAR	4	0.5952381
Kolaczek_f2	Corylus avellana	Corylus	TRSH	6	0.89285714
Kolaczek_f2	Fraxinus	Fraxinus	TRSH	1	0.14880952
Kolaczek_f2	Juglans	Juglans	TRSH	5	0.74404762
Kolaczek_f2	Juniperus	Juniperus communis-type	TRSH	7	1.0416667
Kolaczek_f2	Ligustrum vulgare	Ligustrum	TRSH	1	0.14880952
Kolaczek_f2	Picea abies	Picea abies-type	TRSH	30	4.4642857
Kolaczek_f2	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	336	50
Kolaczek_f2	Quercus	Quercus	TRSH	5	0.74404762
Kolaczek_f2	Sorbus-group	Rosaceae (non-operculate)	TRSH	1	0.14880952
Kolaczek_f2	Salix undiff.	Salix	TRSH	5	0.74404762
Kolaczek_f2	Tilia cordata-type	Tilia cordata-type	TRSH	2	0.29761905
Kolaczek_f2	Ulmus	Ulmus/Zelkova	TRSH	2	0.29761905
Kolaczek_f2	Vitis vinifera	Vitis	LIAN	1	0.14880952
Kolaczek_f2	Alchemilla-type	Alchemilla	HERB	3	0.44642857
Kolaczek_f2	Ambrosia artemisiifolia-type	Ambrosia	HERB	1	0.14880952
Kolaczek_f2	Artemisia	Artemisia	HERB	4	0.5952381
Kolaczek_f2	Aster-type	Aster-type	HERB	1	0.14880952
Kolaczek_f2	Cirsium/Carduus	Asteraceae subf. Carduoideae	HERB	1	0.14880952
Kolaczek_f2	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	66	9.8214286
Kolaczek_f2	Brassicaceae undiff.	Brassicaceae	HERB	25	3.7202381
Kolaczek_f2	Cerealia-type	Cerealia-type	HERB	13	1.9345238
Kolaczek_f2	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	5	0.74404762
Kolaczek_f2	Cirsium-type	Cirsium	HERB	1	0.14880952
Kolaczek_f2	Stachys-type	Galeopsis-type	HERB	1	0.14880952
Kolaczek_f2	Lotus-type	Lotus-type	HERB	1	0.14880952
Kolaczek_f2	Mentha-type	Mentha-type	HERB	1	0.14880952
Kolaczek_f2	Plantago lanceolata	Plantago lanceolata-type	HERB	9	1.3392857
Kolaczek_f2	Poaceae undiff.	Poaceae	HERB	43	6.3988095
Kolaczek_f2	Potentilla-type	Potentilla-type	HERB	1	0.14880952
Kolaczek_f2	Ranunculus acris-type	Ranunculus acris-type	HERB	4	0.5952381
Kolaczek_f2	Galium-type	Rubiaceae	HERB	1	0.14880952
Kolaczek_f2	Rumex acetosa-type	Rumex acetosa-type	HERB	2	0.29761905
Kolaczek_f2	Scabiosa	Scabiosa	HERB	1	0.14880952
Kolaczek_f2	Scleranthus-type	Scleranthus	HERB	1	0.14880952
Kolaczek_f2	Secale cereale	Secale cereale	HERB	24	3.5714286
Kolaczek_f2	Silene-type	Silene-type	HERB	1	0.14880952
Kolaczek_f2	Sinapis-type	Sinapis-type	HERB	2	0.29761905
Kolaczek_f2	Spergula-type	Spergularia-type	HERB	1	0.14880952
Kolaczek_f2	Symphytum	Symphytum	HERB	1	0.14880952
Kolaczek_f2	Trifolium pratense-type	Trifolium pratense-type	HERB	1	0.14880952
Kolaczek_f2	Equisetum	Equisetum	VACR	13	1.9345238
Kolaczek_f2	Monolete fern spores	Monolete fern spores	VACR	8	1.1904762
Kolaczek_f2	Pteridium aquilinum	Pteridium aquilinum	VACR	1	0.14880952
Kolaczek_f2	Sphagnum	Sphagnum	BRYO	4	0.5952381
Kolaczek_f2	Cyperaceae undiff.	Cyperaceae	AQUA	148	22.02381
Kolaczek_f2	Phragmites australis-type	Phragmites australis-type	AQUA	14	2.0833333
Kolaczek_f2	Sparganium minimum	Sparganium minimum-type	AQUA	1	0.14880952
Kolaczek_f2	Typha latifolia	Typha latifolia	AQUA	1	0.14880952
Kolaczek_f2	Indeterminable: corroded	Indeterminable: corroded	INUN	31	
Kolaczek_f2	Varia	Indeterminable: unknown	INUN	5	
Kolaczek_f2	Lycopodium (counted)	Lycopodium (counted)	NOPO	311	
