samplename	original_varname	acc_varname	groupid	count	percentage
Ortu_d66	Abies	Abies	TRSH	1	0.34
Ortu_d66	Alnus	Alnus	TRSH	2	0.68
Ortu_d66	Ericaceae B	Ericales (tetrad)	TRSH	1	0.34
Ortu_d66	Fagus	Fagus	TRSH	3	1.03
Ortu_d66	Juglans	Juglans	TRSH	1	0.34
Ortu_d66	Pinus	Pinus	TRSH	190	65.07
Ortu_d66	Quercus robur-type	Quercus robur-type	TRSH	81	27.74
Ortu_d66	Salix	Salix	TRSH	1	0.34
Ortu_d66	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	3	1.03
Ortu_d66	Plantago	Plantago	HERB	2	0.68
Ortu_d66	Gramineae	Poaceae	HERB	7	2.4
