	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Ortu_d66	1	1	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	292	0.34246575
1	Ortu_d66	4	2	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	292	0.68493151
2	Ortu_d66	3496	1	3496	Ericaceae B	Ericaceae B	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	292	0.34246575
3	Ortu_d66	12	3	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	292	1.0273973
4	Ortu_d66	15	1	15	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	292	0.34246575
5	Ortu_d66	19	190	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	292	65.068493
6	Ortu_d66	173	81	21	Quercus robur-type	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	292	27.739726
7	Ortu_d66	25	1	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	292	0.34246575
8	Ortu_d66	52	3	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	292	1.0273973
9	Ortu_d66	735	2	286	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	292	0.68493151
10	Ortu_d66	1611	7	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	292	2.3972603
