samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Fall_a21	1377	3	586	Ambrosia-type	Ambrosia	HERB
Fall_a21	3534	4	936	Anchusa-type	Anchusa/Pulmonaria	HERB
Fall_a21	7	11	7	Artemisia	Artemisia	HERB
Fall_a21	1065	2	22	Cerealia-type	Cerealia-type	HERB
Fall_a21	24	374	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Fall_a21	201	3	31	Corylus	Corylus	TRSH
Fall_a21	164	2	164	Dipsacaceae	Dipsacaceae	HERB
Fall_a21	4078	17	177	Indeterminable: unknown	Indeterminable: unknown	INUN
Fall_a21	710	12	25	Liguliflorae	Asteraceae subf. Cichorioideae	HERB
Fall_a21	442	15	68	Olea	Olea europaea	TRSH
Fall_a21	2575	4	41	Papilionaceae	Fabaceae	HERB
Fall_a21	75	10	75	Pinus	Pinus	TRSH
Fall_a21	724	98	270	Plantago	Plantago	HERB
Fall_a21	80	20	80	Poaceae	Poaceae	HERB
Fall_a21	500	28	414	Tamarix	Tamarix	TRSH
Fall_a21	4664	5	4664	Thymelaeaceae	Thymelaeaceae	DWAR
Fall_a21	711	12	160	Tubuliflorae	Asteraceae subf. Asteroideae	HERB
Fall_a21	969	13	177	Unknown	Indeterminable: unknown	INUN
Fall_a21	13	2	13	Brassicaceae	Brassicaceae	HERB
Fall_a21	58	8	58	Juniperus	Juniperus communis-type	TRSH
Fall_a21	62	2	62	Liliaceae	Liliaceae-type	HERB
Fall_a21	189	2	189	Quercus	Quercus	TRSH
