	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Fall_a21	9	3	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	617	0.48622366
1	Fall_a21	85	8	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	617	1.2965964
2	Fall_a21	455	15	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	617	2.4311183
3	Fall_a21	19	10	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	617	1.6207455
4	Fall_a21	208	2	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	617	0.32414911
5	Fall_a21	512	28	430	Tamarix	Tamarix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	617	4.5380875
6	Fall_a21	4214	5	2088	Thymelaeaceae	Thymelaeaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	617	0.81037277
7	Fall_a21	1387	3	597	Ambrosia-type	Ambrosia	HERB	Herbs	HERB	True	True	Herbs	5	617	0.48622366
8	Fall_a21	3095	4	3095	Anchusa-type	Anchusa-type	HERB	Herbs	HERB	True	True	Herbs	5	617	0.64829822
9	Fall_a21	37	11	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	617	1.7828201
10	Fall_a21	722	12	180	Tubuliflorae	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	617	1.9448947
11	Fall_a21	721	12	53	Liguliflorae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	617	1.9448947
12	Fall_a21	42	2	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	617	0.32414911
13	Fall_a21	1075	2	50	Cerealia-type	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	617	0.32414911
14	Fall_a21	52	374	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	617	60.615883
15	Fall_a21	184	2	184	Dipsacaceae	Dipsacaceae	HERB	Herbs	HERB	True	True	Herbs	5	617	0.32414911
16	Fall_a21	2583	4	69	Papilionaceae	Fabaceae	HERB	Herbs	HERB	True	True	Herbs	5	617	0.64829822
17	Fall_a21	89	2	89	Liliaceae	Liliaceae-type	HERB	Herbs	HERB	True	True	Herbs	5	617	0.32414911
18	Fall_a21	735	98	286	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	617	15.883306
19	Fall_a21	106	20	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	617	3.2414911
20	Fall_a21	3631	17	197	Indeterminable: unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	617	
21	Fall_a21	980	13	197	Unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	617	
