samplename	original_varname	acc_varname	groupid	count	percentage
Bakker_b11	Abies cilicica	Abies	TRSH	2	0.15
Bakker_b11	Alnus	Alnus	TRSH	2	0.15
Bakker_b11	Betula	Betula	TRSH	1	0.07
Bakker_b11	Cedrus libani	Cedrus	TRSH	17	1.25
Bakker_b11	Corylus	Corylus	TRSH	1	0.07
Bakker_b11	Fraxinus angustifolia	Fraxinus angustifolia	TRSH	96	7.06
Bakker_b11	Fraxinus ornus	Fraxinus ornus	TRSH	5	0.37
Bakker_b11	Juglans regia	Juglans regia	TRSH	7	0.51
Bakker_b11	Juniperus	Juniperus communis-type	TRSH	24	1.76
Bakker_b11	Olea europaea	Olea europaea	TRSH	15	1.1
Bakker_b11	Fontanesia/Phillyrea	Oleaceae	TRSH	2	0.15
Bakker_b11	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	6	0.44
Bakker_b11	Pinus	Pinus	TRSH	823	60.51
Bakker_b11	Pistacia	Pistacia	TRSH	2	0.15
Bakker_b11	Platanus orientalis	Platanus	TRSH	1	0.07
Bakker_b11	Quercus cerris-type	Quercus cerris-type	TRSH	22	1.62
Bakker_b11	Quercus coccifera-type	Quercus ilex-type	TRSH	121	8.9
Bakker_b11	Rosa-type	Rosa	TRSH	2	0.15
Bakker_b11	Salix	Salix	TRSH	2	0.15
Bakker_b11	Androsace	Androsace	HERB	1	0.07
Bakker_b11	Apium/Berula	Apiaceae	HERB	1	0.07
Bakker_b11	Daucus-type	Apiaceae	HERB	2	0.15
Bakker_b11	Torilis-type	Apiaceae	HERB	2	0.15
Bakker_b11	Artemisia herba-alba-type	Artemisia	HERB	23	1.69
Bakker_b11	Aster-type	Aster-type	HERB	1	0.07
Bakker_b11	Lactuceae	Asteraceae subf. Cichorioideae	HERB	9	0.66
Bakker_b11	Ballota	Ballota-type	HERB	3	0.22
Bakker_b11	Brassica	Brassicaceae	HERB	8	0.59
Bakker_b11	Capsella-type	Brassicaceae	HERB	2	0.15
Bakker_b11	Carduus-type	Carduus-type	HERB	7	0.51
Bakker_b11	Centaurea cyanus-type	Centaurea cyanus-type	HERB	2	0.15
Bakker_b11	Cerealia-type	Cerealia-type	HERB	13	0.96
Bakker_b11	Chenopodiaceae undiff.	Chenopodiaceae/Amaranthaceae	HERB	38	2.79
Bakker_b11	Eryngium	Eryngium	HERB	1	0.07
Bakker_b11	Filago-type	Gnaphalium-type	HERB	2	0.15
Bakker_b11	Helianthus	Helianthus	HERB	1	0.07
Bakker_b11	Anthemis-type	Matricaria-type	HERB	3	0.22
Bakker_b11	Mercurialis annua	Mercurialis annua	HERB	1	0.07
Bakker_b11	Poaceae	Poaceae	HERB	77	5.66
Bakker_b11	Rhinanthus-type	Rhinanthus-type	HERB	3	0.22
Bakker_b11	Rumex acetosella-type	Rumex acetosella	HERB	1	0.07
Bakker_b11	Scabiosa-type	Scabiosa	HERB	1	0.07
Bakker_b11	Spergula-type	Spergularia-type	HERB	1	0.07
Bakker_b11	Veronica-type	Veronica-type	HERB	2	0.15
Bakker_b11	Xanthium	Xanthium	HERB	1	0.07
Bakker_b11	Dryopteris	Dryopteris-type	VACR	3	0.22
Bakker_b11	Cyperaceae	Cyperaceae	AQUA	10	0.74
Bakker_b11	Sparganium/Typha	Sparganium-type	AQUA	3	0.22
Bakker_b11	Indeterminable: unknown	Indeterminable: unknown	INUN	1	
