samplename	original_varname	acc_varname	groupid	count	percentage
Bakker_b11	Abies cilicica	Abies cilicica	TRSH	2	0.1459854
Bakker_b11	Alnus	Alnus	TRSH	2	0.1459854
Bakker_b11	Betula	Betula	TRSH	1	0.072992701
Bakker_b11	Cedrus libani	Cedrus libani	TRSH	17	1.2408759
Bakker_b11	Corylus	Corylus	TRSH	1	0.072992701
Bakker_b11	Fontanesia/Phillyrea	Fontanesia/Phillyrea	TRSH	2	0.1459854
Bakker_b11	Fraxinus angustifolia	Fraxinus angustifolia	TRSH	96	7.0072993
Bakker_b11	Fraxinus ornus	Fraxinus ornus	TRSH	5	0.3649635
Bakker_b11	Juglans regia	Juglans regia	TRSH	7	0.51094891
Bakker_b11	Juniperus	Juniperus communis-type	TRSH	24	1.7518248
Bakker_b11	Olea europaea	Olea europaea	TRSH	15	1.0948905
Bakker_b11	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	6	0.4379562
Bakker_b11	Pinus	Pinus	TRSH	823	60.072993
Bakker_b11	Pistacia	Pistacia	TRSH	2	0.1459854
Bakker_b11	Platanus orientalis	Platanus	TRSH	1	0.072992701
Bakker_b11	Quercus cerris-type	Quercus cerris-type	TRSH	22	1.6058394
Bakker_b11	Quercus coccifera-type	Quercus coccifera-type	TRSH	121	8.8321168
Bakker_b11	Rosa-type	Rosa	TRSH	2	0.1459854
Bakker_b11	Salix	Salix	TRSH	2	0.1459854
Bakker_b11	Androsace	Androsace	HERB	1	0.072992701
Bakker_b11	Apium/Berula	Apium/Berula	HERB	1	0.072992701
Bakker_b11	Artemisia herba-alba-type	Artemisia herba-alba-type	HERB	23	1.6788321
Bakker_b11	Aster-type	Aster-type	HERB	1	0.072992701
Bakker_b11	Lactuceae	Asteraceae subf. Cichorioideae	HERB	9	0.65693431
Bakker_b11	Ballota	Ballota	HERB	3	0.2189781
Bakker_b11	Brassica	Brassicaceae	HERB	8	0.58394161
Bakker_b11	Capsella-type	Capsella-type	HERB	2	0.1459854
Bakker_b11	Carduus-type	Carduus-type	HERB	7	0.51094891
Bakker_b11	Centaurea cyanus-type	Centaurea cyanus-type	HERB	2	0.1459854
Bakker_b11	Cerealia-type	Cerealia-type	HERB	13	0.94890511
Bakker_b11	Chenopodiaceae undifferentiated	Chenopodiaceae undifferentiated	HERB	38	2.7737226
Bakker_b11	Cyperaceae	Cyperaceae	HERB	10	0.72992701
Bakker_b11	Daucus-type	Daucus-type	HERB	2	0.1459854
Bakker_b11	Eryngium	Eryngium	HERB	1	0.072992701
Bakker_b11	Filago-type	Filago-type	HERB	2	0.1459854
Bakker_b11	Helianthus	Helianthus	HERB	1	0.072992701
Bakker_b11	Anthemis-type	Matricaria-type	HERB	3	0.2189781
Bakker_b11	Mercurialis annua	Mercurialis annua	HERB	1	0.072992701
Bakker_b11	Poaceae	Poaceae	HERB	77	5.620438
Bakker_b11	Rhinanthus-type	Rhinanthus-type	HERB	3	0.2189781
Bakker_b11	Rumex acetosella-type	Rumex acetosella	HERB	1	0.072992701
Bakker_b11	Scabiosa-type	Scabiosa-type	HERB	1	0.072992701
Bakker_b11	Spergula-type	Spergula-type	HERB	1	0.072992701
Bakker_b11	Torilis-type	Torilis-type	HERB	2	0.1459854
Bakker_b11	Veronica-type	Veronica-type	HERB	2	0.1459854
Bakker_b11	Xanthium	Xanthium	HERB	1	0.072992701
Bakker_b11	Dryopteris	Dryopteris-type	VACR	3	0.2189781
Bakker_b11	Sparganium/Typha	Sparganium-type	AQUA	3	0.2189781
Bakker_b11	Indeterminable: unknown	Indeterminable: unknown	INUN	1	
