samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Connor_a32	944	1	323	Alchemilla	Alchemilla	HERB
Connor_a32	155	1	155	Alnus glutinosa-type	Alnus glutinosa-type	TRSH
Connor_a32	589	7	3	Anthemis-type	Matricaria-type	HERB
Connor_a32	1107	7	6	Apiaceae undiff.	Apiaceae	HERB
Connor_a32	7	16	7	Artemisia	Artemisia	HERB
Connor_a32	12	3	12	Betula	Betula	TRSH
Connor_a32	1422	16	13	Brassicaceae undiff.	Brassicaceae	HERB
Connor_a32	563	18	16	Carpinus betulus	Carpinus betulus	TRSH
Connor_a32	946	4	18	Caryophyllaceae undiff.	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Connor_a32	202	1	202	Celtis	Celtis	TRSH
Connor_a32	24	37	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Connor_a32	1242	38	1242	Cichorium-type	Crepis-type	HERB
Connor_a32	201	3	31	Corylus	Corylus	TRSH
Connor_a32	3868	34	3868	Cyperaceae	Cyperaceae	AQUA
Connor_a32	145	24	145	Equisetum	Equisetum	VACR
Connor_a32	3960	2	3960	Fabaceae undiff.	Fabaceae undiff.	INUN
Connor_a32	192	23	42	Fagus	Fagus	TRSH
Connor_a32	190	2	190	Fraxinus	Fraxinus	TRSH
Connor_a32	4057	3	261	Hornungia-type	Hornungia-type	HERB
Connor_a32	718	5	718	Indeterminable: degraded	Indeterminable: degraded	INUN
Connor_a32	4078	4	177	Indeterminable: unknown	Indeterminable: unknown	INUN
Connor_a32	1148	1	194	Juglans regia	Juglans regia	TRSH
Connor_a32	1831	6	59	Lamiaceae undiff.	Lamiaceae	HERB
Connor_a32	1073	1	65	Mentha-type	Mentha-type	HERB
Connor_a32	4193	2	146	Monolete fern spores	Monolete fern spores	VACR
Connor_a32	4212	1	376	Myriophyllum spicatum-type	Myriophyllum spicatum	AQUA
Connor_a32	572	17	70	Ostrya-type	Ostrya/Carpinus orientalis	TRSH
Connor_a32	71	1	71	Papaver	Papaver	HERB
Connor_a32	4292	7	4292	Picea orientalis	Picea omorika-type	TRSH
Connor_a32	75	29	75	Pinus	Pinus	TRSH
Connor_a32	1075	2	60	Plantago lanceolata-type	Plantago lanceolata-type	HERB
Connor_a32	2760	7	64	Plantago maritima-type	Plantago maritima-type	HERB
Connor_a32	1719	2	1506	Polygonum amphibium	Persicaria amphibia	AQUA
Connor_a32	1078	12	262	Polygonum aviculare-type	Polygonum aviculare-type	HERB
Connor_a32	657	34	108	Potamogeton	Potamogeton-type	AQUA
Connor_a32	4398	3	533	Primula-type	Primula	HERB
Connor_a32	437	16	86	Quercus deciduous	Quercus robur-type	TRSH
Connor_a32	630	13	87	Ranunculus acris-type	Ranunculus acris-type	HERB
Connor_a32	2429	2	274	Ranunculus-type	Ranunculus-type	HERB
Connor_a32	99	2	99	Salix	Salix	TRSH
Connor_a32	1188	1	474	Sanguisorba officinalis	Sanguisorba officinalis	HERB
Connor_a32	1403	2	246	Sinapis-type	Sinapis-type	HERB
Connor_a32	1086	100	176	Sparganium-type	Sparganium-type	AQUA
Connor_a32	1283	1	114	Trifolium pratense-type	Trifolium pratense-type	HERB
Connor_a32	1233	4	1199	Triticum-type	Triticum-type	HERB
Connor_a32	734	11	734	Typha-type	Typha/Sparganium	AQUA
Connor_a32	652	1	652	Urtica	Urtica	HERB
Connor_a32	493	1	493	Valeriana	Valeriana	HERB
Connor_a32	1411	3	1044	Xanthium-type	Xanthium	HERB
Connor_a32	80	305	80	Poaceae	Poaceae	HERB
Connor_a32	1398	3	96	Rumex acetosella-type	Rumex acetosella	HERB
Connor_a32	4122	2	264	Lemna-type	Lemna	AQUA
