samplename	original_varname	acc_varname	groupid	count	percentage
Connor_a32	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	1	0.14705882
Connor_a32	Betula	Betula	TRSH	3	0.44117647
Connor_a32	Carpinus betulus	Carpinus betulus	TRSH	18	2.6470588
Connor_a32	Celtis	Celtis	TRSH	1	0.14705882
Connor_a32	Corylus	Corylus	TRSH	3	0.44117647
Connor_a32	Fagus	Fagus	TRSH	23	3.3823529
Connor_a32	Fraxinus	Fraxinus	TRSH	2	0.29411765
Connor_a32	Juglans regia	Juglans regia	TRSH	1	0.14705882
Connor_a32	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	17	2.5
Connor_a32	Picea orientalis	Picea orientalis	TRSH	7	1.0294118
Connor_a32	Pinus	Pinus	TRSH	29	4.2647059
Connor_a32	Quercus deciduous	Quercus robur-type	TRSH	16	2.3529412
Connor_a32	Salix	Salix	TRSH	2	0.29411765
Connor_a32	Alchemilla	Alchemilla	HERB	1	0.14705882
Connor_a32	Apiaceae undifferentiated	Apiaceae	HERB	7	1.0294118
Connor_a32	Artemisia	Artemisia	HERB	16	2.3529412
Connor_a32	Brassicaceae undifferentiated	Brassicaceae undifferentiated	HERB	16	2.3529412
Connor_a32	Caryophyllaceae undifferentiated	Caryophyllaceae undifferentiated	HERB	4	0.58823529
Connor_a32	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	37	5.4411765
Connor_a32	Cichorium-type	Crepis-type	HERB	38	5.5882353
Connor_a32	Cyperaceae	Cyperaceae	HERB	34	5
Connor_a32	Hornungia-type	Hornungia-type	HERB	3	0.44117647
Connor_a32	Lamiaceae undifferentiated	Lamiaceae undifferentiated	HERB	6	0.88235294
Connor_a32	Anthemis-type	Matricaria-type	HERB	7	1.0294118
Connor_a32	Mentha-type	Mentha-type	HERB	1	0.14705882
Connor_a32	Papaver	Papaver	HERB	1	0.14705882
Connor_a32	Plantago lanceolata-type	Plantago lanceolata-type	HERB	2	0.29411765
Connor_a32	Plantago maritima-type	Plantago maritima-type	HERB	7	1.0294118
Connor_a32	Poaceae	Poaceae	HERB	305	44.852941
Connor_a32	Polygonum aviculare-type	Polygonum aviculare-type	HERB	12	1.7647059
Connor_a32	Primula-type	Primula-type	HERB	3	0.44117647
Connor_a32	Ranunculus acris-type	Ranunculus acris-type	HERB	13	1.9117647
Connor_a32	Ranunculus-type	Ranunculus-type	HERB	2	0.29411765
Connor_a32	Rumex acetosella-type	Rumex acetosella	HERB	3	0.44117647
Connor_a32	Sanguisorba officinalis	Sanguisorba officinalis	HERB	1	0.14705882
Connor_a32	Sinapis-type	Sinapis-type	HERB	2	0.29411765
Connor_a32	Trifolium pratense-type	Trifolium pratense-type	HERB	1	0.14705882
Connor_a32	Triticum-type	Triticum-type	HERB	4	0.58823529
Connor_a32	Urtica	Urtica	HERB	1	0.14705882
Connor_a32	Valeriana	Valeriana	HERB	1	0.14705882
Connor_a32	Xanthium-type	Xanthium	HERB	3	0.44117647
Connor_a32	Lemna-type	Lemna-type	AQUA	2	0.29411765
Connor_a32	Myriophyllum spicatum-type	Myriophyllum spicatum-type	AQUA	1	0.14705882
Connor_a32	Polygonum amphibium	Persicaria amphibia	AQUA	2	0.29411765
Connor_a32	Potamogeton	Potamogeton-type	AQUA	34	5
Connor_a32	Sparganium-type	Sparganium-type	AQUA	100	14.705882
Connor_a32	Typha-type	Typha/Sparganium	AQUA	11	1.6176471
Connor_a32	Fabaceae undifferentiated	Fabaceae undifferentiated	INUN	2	
Connor_a32	Indeterminable: degraded	Indeterminable: degraded	INUN	5	
Connor_a32	Indeterminable: unknown	Indeterminable: unknown	INUN	4	
Connor_a32	Equisetum	Equisetum	VACR	24	3.5294118
Connor_a32	Monolete fern spores	Monolete fern spores	VACR	2	0.29411765
