	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Connor_a32	175	1	175	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	680	0.14705882
1	Connor_a32	5	3	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	680	0.44117647
2	Connor_a32	574	18	7	Carpinus betulus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	680	2.6470588
3	Connor_a32	218	1	218	Celtis	Celtis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	680	0.14705882
4	Connor_a32	9	3	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	680	0.44117647
5	Connor_a32	12	23	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	680	3.3823529
6	Connor_a32	13	2	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	680	0.29411765
7	Connor_a32	1158	1	211	Juglans regia	Juglans regia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	680	0.14705882
8	Connor_a32	583	17	97	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	680	2.5
9	Connor_a32	3846	7	3846	Picea orientalis	Picea orientalis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	680	1.0294118
10	Connor_a32	19	29	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	680	4.2647059
11	Connor_a32	21	16	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	680	2.3529412
12	Connor_a32	25	2	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	680	0.29411765
13	Connor_a32	955	1	339	Alchemilla	Alchemilla	HERB	Herbs	HERB	True	True	Herbs	5	680	0.14705882
14	Connor_a32	2964	7	36	Apiaceae undifferentiated	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	680	1.0294118
15	Connor_a32	37	16	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	680	2.3529412
16	Connor_a32	3196	16	3196	Brassicaceae undifferentiated	Brassicaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	680	2.3529412
17	Connor_a32	3237	4	3237	Caryophyllaceae undifferentiated	Caryophyllaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	680	0.58823529
18	Connor_a32	52	37	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	680	5.4411765
19	Connor_a32	1252	38	1252	Cichorium-type	Crepis-type	HERB	Herbs	HERB	True	True	Herbs	5	680	5.5882353
20	Connor_a32	61	34	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	680	5
21	Connor_a32	3610	3	277	Hornungia-type	Hornungia-type	HERB	Herbs	HERB	True	True	Herbs	5	680	0.44117647
22	Connor_a32	3660	6	3660	Lamiaceae undifferentiated	Lamiaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	680	0.88235294
23	Connor_a32	600	7	34	Anthemis-type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	680	1.0294118
24	Connor_a32	1083	1	92	Mentha-type	Mentha-type	HERB	Herbs	HERB	True	True	Herbs	5	680	0.14705882
25	Connor_a32	98	1	98	Papaver	Papaver	HERB	Herbs	HERB	True	True	Herbs	5	680	0.14705882
26	Connor_a32	1085	2	87	Plantago lanceolata-type	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	680	0.29411765
