samplename	original_varname	acc_varname	groupid	count	percentage
Novenko_c14	Alnus	Alnus	TRSH	69	8.1176471
Novenko_c14	Betula alba	Betula pubescens-type	TRSH	220	25.882353
Novenko_c14	Carpinus	Carpinus betulus	TRSH	1	0.11764706
Novenko_c14	Corylus	Corylus	TRSH	36	4.2352941
Novenko_c14	Fagus	Fagus	TRSH	1	0.11764706
Novenko_c14	Fraxinus	Fraxinus	TRSH	7	0.82352941
Novenko_c14	Picea	Picea	TRSH	4	0.47058824
Novenko_c14	Pinus sylvestris	Pinus sylvestris-type	TRSH	23	2.7058824
Novenko_c14	Quercus	Quercus	TRSH	74	8.7058824
Novenko_c14	Rosaceae	Rosaceae	TRSH	7	0.82352941
Novenko_c14	Salix	Salix	TRSH	3	0.35294118
Novenko_c14	Tilia	Tilia	TRSH	57	6.7058824
Novenko_c14	Ulmus	Ulmus/Zelkova	TRSH	39	4.5882353
Novenko_c14	Apiaceae	Apiaceae	HERB	3	0.35294118
Novenko_c14	Artemisia	Artemisia	HERB	7	0.82352941
Novenko_c14	Asteraceae	Asteraceae	HERB	3	0.35294118
Novenko_c14	Cichoreaceae	Asteraceae subf. Cichorioideae	HERB	1	0.11764706
Novenko_c14	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.11764706
Novenko_c14	Centaurea sp.	Centaurea	HERB	1	0.11764706
Novenko_c14	Cerealia	Cerealia-type	HERB	3	0.35294118
Novenko_c14	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.35294118
Novenko_c14	Cyperaceae	Cyperaceae	HERB	48	5.6470588
Novenko_c14	Fabaceae	Fabaceae	HERB	2	0.23529412
Novenko_c14	Plantago	Plantago	HERB	1	0.11764706
Novenko_c14	Poaceae	Poaceae	HERB	12	1.4117647
Novenko_c14	Polygonaceae	Polygonaceae	HERB	1	0.11764706
Novenko_c14	Polygonum bistorta	Polygonum bistorta	HERB	1	0.11764706
Novenko_c14	Ranunculaceae	Ranunculaceae	HERB	2	0.23529412
Novenko_c14	Polypodiaceae	Monolete fern spores	VACR	220	25.882353
Novenko_c14	Typha latifolia	Typha latifolia	AQUA	2	0.23529412
