samplename	original_varname	acc_varname	groupid	count	percentage
Panajiotidis_a17	Alnus	Alnus	TRSH	57	9.68
Panajiotidis_a17	Cistus monspeliensis	Cistus monspeliensis-type	TRSH	3	0.51
Panajiotidis_a17	Cornus mas	Cornus mas	TRSH	2	0.34
Panajiotidis_a17	Corylus	Corylus	TRSH	1	0.17
Panajiotidis_a17	Erica	Erica	TRSH	256	43.46
Panajiotidis_a17	Fagus	Fagus	TRSH	3	0.51
Panajiotidis_a17	Fraxinus ornus	Fraxinus ornus	TRSH	1	0.17
Panajiotidis_a17	Genista	Genista-type	TRSH	1	0.17
Panajiotidis_a17	Hedera helix	Hedera	TRSH	1	0.17
Panajiotidis_a17	Juglans	Juglans	TRSH	1	0.17
Panajiotidis_a17	Juniperus	Juniperus-type	TRSH	6	1.02
Panajiotidis_a17	Olea europaea	Olea europaea	TRSH	4	0.68
Panajiotidis_a17	Ostrya carpinifolia/Carpinus orientalis	Ostrya/Carpinus orientalis	TRSH	10	1.7
Panajiotidis_a17	Phillyrea latifolia	Phillyrea	TRSH	5	0.85
Panajiotidis_a17	Pinus	Pinus	TRSH	30	5.09
Panajiotidis_a17	Platanus	Platanus	TRSH	42	7.13
Panajiotidis_a17	Quercus coccifera type	Quercus ilex-type	TRSH	23	3.9
Panajiotidis_a17	Quercus pubescens type	Quercus robur-type	TRSH	20	3.4
Panajiotidis_a17	Rosaceae	Rosaceae	TRSH	18	3.06
Panajiotidis_a17	Taxus baccata	Taxus baccata	TRSH	1	0.17
Panajiotidis_a17	Artemisia	Artemisia	HERB	1	0.17
Panajiotidis_a17	Asteraceae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	2	0.34
Panajiotidis_a17	Centaurea jacea	Centaurea	HERB	4	0.68
Panajiotidis_a17	Cerealia	Cerealia-type	HERB	12	2.04
Panajiotidis_a17	Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	4	0.68
Panajiotidis_a17	Convolvulus	Convolvulus	HERB	1	0.17
Panajiotidis_a17	Cyperaceae	Cyperaceae	HERB	2	0.34
Panajiotidis_a17	Cannabis-type	Humulus/Cannabis	HERB	1	0.17
Panajiotidis_a17	Plantago lanceolata-type	Plantago lanceolata-type	HERB	2	0.34
Panajiotidis_a17	Poaceae	Poaceae	HERB	32	5.43
Panajiotidis_a17	Polygonum aviculare	Polygonum aviculare-type	HERB	38	6.45
Panajiotidis_a17	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	2	0.34
Panajiotidis_a17	Asplenium	Asplenium-type	VACR	1	0.17
Panajiotidis_a17	Pteridophyta	Monolete fern spores	VACR	2	0.34
Panajiotidis_a17	Indeterminable	Indeterminable: unknown	INUN	2	
Panajiotidis_a17	Lycpodium counted	Lycopodium (counted)	NOPO	20	
Panajiotidis_a17	Lycopodium spores/tablet	Lycopodium (spores/tablet)	NOPO	12542	
Panajiotidis_a17	Lycopodium tablets	Lycopodium tablets (number)	NOPO	3	
Panajiotidis_a17	Sample quantity	Quantity of sample	NOPO	19.6	
