samplename	original_varname	acc_varname	groupid	count	percentage
Panajiotidis_a17	Alnus	Alnus	TRSH	57	9.6774194
Panajiotidis_a17	Cistus monspeliensis	Cistus monspeliensis-type	TRSH	3	0.50933786
Panajiotidis_a17	Cornus mas	Cornus mas	TRSH	2	0.33955857
Panajiotidis_a17	Corylus	Corylus	TRSH	1	0.16977929
Panajiotidis_a17	Erica	Erica	DWAR	256	43.463497
Panajiotidis_a17	Fagus	Fagus	TRSH	3	0.50933786
Panajiotidis_a17	Fraxinus ornus	Fraxinus ornus	TRSH	1	0.16977929
Panajiotidis_a17	Genista	Genista-type	TRSH	1	0.16977929
Panajiotidis_a17	Hedera helix	Hedera	TRSH	1	0.16977929
Panajiotidis_a17	Juglans	Juglans	TRSH	1	0.16977929
Panajiotidis_a17	Juniperus	Juniperus-type	TRSH	6	1.0186757
Panajiotidis_a17	Olea europaea	Olea europaea	TRSH	4	0.67911715
Panajiotidis_a17	Ostrya carpinifolia/Carpinus orientalis	Ostrya/Carpinus orientalis	TRSH	10	1.6977929
Panajiotidis_a17	Phillyrea latifolia	Phillyrea	TRSH	5	0.84889643
Panajiotidis_a17	Pinus	Pinus	TRSH	30	5.0933786
Panajiotidis_a17	Platanus	Platanus	TRSH	42	7.1307301
Panajiotidis_a17	Quercus coccifera type	Quercus ilex-type	TRSH	23	3.9049236
Panajiotidis_a17	Quercus pubescens type	Quercus robur-type	TRSH	20	3.3955857
Panajiotidis_a17	Rosaceae	Rosaceae	TRSH	18	3.0560272
Panajiotidis_a17	Taxus baccata	Taxus baccata	TRSH	1	0.16977929
Panajiotidis_a17	Artemisia	Artemisia	HERB	1	0.16977929
Panajiotidis_a17	Asteraceae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	2	0.33955857
Panajiotidis_a17	Centaurea jacea	Centaurea	HERB	4	0.67911715
Panajiotidis_a17	Cerealia	Cerealia-type	HERB	12	2.0373514
Panajiotidis_a17	Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	4	0.67911715
Panajiotidis_a17	Convolvulus	Convolvulus	HERB	1	0.16977929
Panajiotidis_a17	Cyperaceae	Cyperaceae	HERB	2	0.33955857
Panajiotidis_a17	Cannabis-type	Humulus/Cannabis	HERB	1	0.16977929
Panajiotidis_a17	Plantago lanceolata-type	Plantago lanceolata-type	HERB	2	0.33955857
Panajiotidis_a17	Poaceae	Poaceae	HERB	32	5.4329372
Panajiotidis_a17	Polygonum aviculare	Polygonum aviculare-type	HERB	38	6.4516129
Panajiotidis_a17	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	2	0.33955857
Panajiotidis_a17	Asplenium	Asplenium-type	VACR	1	0.16977929
Panajiotidis_a17	Pteridophyta	Monolete fern spores	VACR	2	0.33955857
Panajiotidis_a17	Indeterminable	Indeterminable: unknown	INUN	2	
Panajiotidis_a17	Lycpodium counted	Lycopodium (counted)	NOPO	20	
Panajiotidis_a17	Lycopodium spores/tablet	Lycopodium (spores/tablet)	NOPO	12542	
Panajiotidis_a17	Lycopodium tablets	Lycopodium tablets (number)	NOPO	3	
Panajiotidis_a17	Sample quantity	Quantity of sample	NOPO	19.6	
