samplename	original_varname	acc_varname	groupid	count	percentage
Karpinska_c11	Abies alba	Abies	TRSH	1	0.27
Karpinska_c11	Alnus	Alnus	TRSH	21	5.57
Karpinska_c11	Betula	Betula	TRSH	31	8.22
Karpinska_c11	Carpinus betulus	Carpinus betulus	TRSH	4	1.06
Karpinska_c11	Corylus avellana	Corylus	TRSH	3	0.8
Karpinska_c11	Fagus sylvatica	Fagus	TRSH	6	1.59
Karpinska_c11	Juglans	Juglans	TRSH	1	0.27
Karpinska_c11	Picea abies	Picea abies-type	TRSH	6	1.59
Karpinska_c11	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	121	32.1
Karpinska_c11	Quercus	Quercus	TRSH	3	0.8
Karpinska_c11	Sorbus-group	Rosaceae (non-operculate)	TRSH	1	0.27
Karpinska_c11	Salix undiff.	Salix	TRSH	7	1.86
Karpinska_c11	Sambucus nigra-type	Sambucus nigra/S. racemosa	TRSH	5	1.33
Karpinska_c11	Tilia cordata-type	Tilia cordata-type	TRSH	1	0.27
Karpinska_c11	Apiaceae undiff.	Apiaceae	HERB	6	1.59
Karpinska_c11	Asteroideae undiff.	Asteraceae subf. Asteroideae	HERB	2	0.53
Karpinska_c11	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	23	6.1
Karpinska_c11	Brassicaceae undiff.	Brassicaceae	HERB	7	1.86
Karpinska_c11	Centaurea cyanus	Centaurea cyanus-type	HERB	1	0.27
Karpinska_c11	Centaurea jacea-type	Centaurea nigra-type	HERB	4	1.06
Karpinska_c11	Cerealia-type	Cerealia-type	HERB	13	3.45
Karpinska_c11	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.8
Karpinska_c11	Filipendula	Filipendula	HERB	1	0.27
Karpinska_c11	Anthemis-type	Matricaria-type	HERB	5	1.33
Karpinska_c11	Oxalis acetosella	Oxalis acetosella	HERB	1	0.27
Karpinska_c11	Plantago lanceolata	Plantago lanceolata-type	HERB	2	0.53
Karpinska_c11	Poaceae undiff.	Poaceae	HERB	65	17.24
Karpinska_c11	Polygonum aviculare	Polygonum aviculare-type	HERB	1	0.27
Karpinska_c11	Ranunculus acris-type	Ranunculus acris-type	HERB	11	2.92
Karpinska_c11	Rumex acetosa-type/R. acetosella-type	Rumex acetosa-type	HERB	10	2.65
Karpinska_c11	Scrophulariaceae undiff.	Scrophulariaceae (colporate-reticulate)	HERB	1	0.27
Karpinska_c11	Silene-type	Silene-type	HERB	1	0.27
Karpinska_c11	Symphytum	Symphytum	HERB	1	0.27
Karpinska_c11	Anthoceros	Anthoceros/Phaeoceros	BRYO	4	1.06
Karpinska_c11	Monolete fern spores	Monolete fern spores	VACR	3	0.8
Karpinska_c11	Phaeoceros laevis	Phaeoceros laevis-type	BRYO	1	0.27
Karpinska_c11	Cyperaceae	Cyperaceae	AQUA	6	1.59
Karpinska_c11	Varia	Indeterminable: unknown	INUN	1	
Karpinska_c11	Lycopodium (counted)	Lycopodium (counted)	NOPO	92	
