samplename	original_varname	acc_varname	groupid	count	percentage
Mitchell_a16	Alnus	Alnus	TRSH	1	0.33
Mitchell_a16	Betula	Betula	TRSH	27	9
Mitchell_a16	Calluna	Calluna vulgaris	DWAR	10	3.33
Mitchell_a16	Fraxinus	Fraxinus	TRSH	2	0.67
Mitchell_a16	Ilex	Ilex	TRSH	124	41.33
Mitchell_a16	Pinus	Pinus	TRSH	7	2.33
Mitchell_a16	Quercus	Quercus	TRSH	83	27.67
Mitchell_a16	Rhododendron	Rhododendron	TRSH	1	0.33
Mitchell_a16	Rosaceae undiff.	Rosaceae	TRSH	2	0.67
Mitchell_a16	Salix	Salix	TRSH	1	0.33
Mitchell_a16	Tilia	Tilia	TRSH	1	0.33
Mitchell_a16	Hedera	Hedera	LIAN	3	1
Mitchell_a16	Plantago lanceolata	Plantago lanceolata-type	HERB	2	0.67
Mitchell_a16	Gramineae	Poaceae	HERB	16	5.33
Mitchell_a16	Rumex undiff.	Rumex/Oxyria	HERB	1	0.33
Mitchell_a16	Filicales undiff.	Monolete fern spores	VACR	1	0.33
Mitchell_a16	Osmunda	Osmunda regalis	VACR	6	2
Mitchell_a16	Polypodium	Polypodium	VACR	12	4
Mitchell_a16	Cyperaceae	Cyperaceae	AQUA	1	0.33
Mitchell_a16	Indeterminable: deteriorated	Indeterminable: deteriorated	INUN	2	
