samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Lopez_a233	6	2	6	Apiaceae	Apiaceae	HERB
Lopez_a233	461	18	327	Arbutus unedo	Arbutus	TRSH
Lopez_a233	7	2	7	Artemisia	Artemisia	HERB
Lopez_a233	162	1	162	Boraginaceae	Boraginaceae	HERB
Lopez_a233	445	2	336	Cardueae	Asteraceae subf. Carduoideae	HERB
Lopez_a233	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Lopez_a233	441	103	19	Castanea	Castanea sativa	TRSH
Lopez_a233	769	1	24	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB
Lopez_a233	447	7	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Lopez_a233	3800	2	3800	Cistus ladanifer	Cistus ladanifer-type	HERB
Lopez_a233	482	1	13	Cruciferae	Brassicaceae	HERB
Lopez_a233	3868	1	3868	Cyperaceae	Cyperaceae	AQUA
Lopez_a233	3878	3	3878	Cytisus/Genista-type	Genista-type	HERB
Lopez_a233	3929	4	3928	Erica arborea-type	Erica arborea-type	DWAR
Lopez_a233	3960	1	3960	Fabaceae undiff.	Fabaceae undiff.	INUN
Lopez_a233	485	2	59	Labiatae	Lamiaceae	HERB
Lopez_a233	4195	2	146	Monolete fern spores undiff.	Monolete fern spores	VACR
Lopez_a233	439	21	439	Pinus pinaster	Pinus pinaster	TRSH
Lopez_a233	4327	1	458	Plantago media/major-type	Plantago major/P. media-type	HERB
Lopez_a233	429	7	80	Poaceae undiff.	Poaceae	HERB
Lopez_a233	81	1	81	Populus	Populus	TRSH
Lopez_a233	431	3	180	Pteridium	Pteridium aquilinum	VACR
Lopez_a233	437	15	86	Quercus deciduous	Quercus robur-type	TRSH
Lopez_a233	427	167	85	Quercus evergreen	Quercus ilex-type	TRSH
Lopez_a233	4489	1	92	Rosaceae undiff,	Rosaceae	TRSH
Lopez_a233	93	3	93	Rubiaceae	Rubiaceae	HERB
Lopez_a233	99	2	99	Salix	Salix	TRSH
Lopez_a233	4683	2	279	Trilete fern spores undiff.	Trilete spore(s)	VACR
Lopez_a233	4718	2	453	Urtica dioica-type	Urtica dioica-type	HERB
Lopez_a233	12	2	12	Betula	Betula	TRSH
Lopez_a233	201	1	31	Corylus	Corylus	TRSH
Lopez_a233	589	2	3	Anthemis-type	Matricaria-type	HERB
Lopez_a233	597	2	11	Aster-type	Aster-type	HERB
Lopez_a233	1188	1	474	Sanguisorba officinalis	Sanguisorba officinalis	HERB
Lopez_a233	3646	2	3645	Calluna vulgaris	Calluna vulgaris	DWAR
