samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Panajiotidis_a10	75	47	75	Pinus	Pinus	TRSH
Panajiotidis_a10	560	4	321	Abies	Abies	TRSH
Panajiotidis_a10	192	4	42	Fagus	Fagus	TRSH
Panajiotidis_a10	435	1	55	Ilex	Ilex	TRSH
Panajiotidis_a10	783	3	783	Picea abies	Picea abies-type	TRSH
Panajiotidis_a10	1729	6	85	Quercus coccifera type	Quercus ilex-type	TRSH
Panajiotidis_a10	1730	239	86	Quercus pubescens type	Quercus robur-type	TRSH
Panajiotidis_a10	44	4	44	Fraxinus ornus	Fraxinus ornus	TRSH
Panajiotidis_a10	57	2	57	Juglans	Juglans	TRSH
Panajiotidis_a10	68	9	68	Olea europaea	Olea europaea	TRSH
Panajiotidis_a10	1127	1	1127	Cornus sanguinea	Cornus sanguinea-type	TRSH
Panajiotidis_a10	1329	1	1329	Cornus mas	Cornus mas	TRSH
Panajiotidis_a10	1738	3	1738	Liriodendron	Liriodendron tulipiferum	PREQ
Panajiotidis_a10	38	4	38	Erica	Erica	TRSH
Panajiotidis_a10	13	6	13	Brassicaceae	Brassicaceae	HERB
Panajiotidis_a10	80	12	80	Poaceae	Poaceae	HERB
Panajiotidis_a10	134	3	134	Asteraceae	Asteraceae	HERB
Panajiotidis_a10	22	20	22	Cerealia	Cerealia-type	HERB
Panajiotidis_a10	707	6	24	Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB
Panajiotidis_a10	248	1	65	Mentha type	Mentha-type	HERB
Panajiotidis_a10	491	2	491	Saxifraga	Saxifraga	HERB
Panajiotidis_a10	954	2	87	Ranunculus acris	Ranunculus acris-type	HERB
Panajiotidis_a10	1075	2	60	Plantago lanceolata-type	Plantago lanceolata-type	HERB
Panajiotidis_a10	92	20	92	Rosaceae	Rosaceae	TRSH
Panajiotidis_a10	717	6	177	Indeterminable	Indeterminable: unknown	INUN
Panajiotidis_a10	173	5	173	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB
Panajiotidis_a10	431	15	180	Pteridium	Pteridium aquilinum	VACR
Panajiotidis_a10	962	1	962	Botrychium	Botrychium	VACR
Panajiotidis_a10	1040	12	146	Pteridophyta	Monolete fern spores	VACR
Panajiotidis_a10	1755	24	559	Lycpodium counted	Lycopodium (counted)	NOPO
Panajiotidis_a10	1756	19.6	1756	Sample quantity	Quantity of sample	NOPO
Panajiotidis_a10	1757	3	1295	Lycopodium tablets	Lycopodium tablets (number)	NOPO
Panajiotidis_a10	1758	12542	1293	Lycopodium spores/tablet	Lycopodium (spores/tablet)	NOPO
Panajiotidis_a10	1535	4	216	Asplenium	Asplenium-type	VACR
Panajiotidis_a10	1728	2	203	Juniperus	Juniperus-type	TRSH
Panajiotidis_a10	1734	8	70	Ostrya carpinifolia/Carpinus orientalis	Ostrya/Carpinus orientalis	TRSH
Panajiotidis_a10	1752	1	1752	Urtica urens	Urtica urens	HERB
Panajiotidis_a10	1753	2	228	Xanthium	Ambrosia/Xanthium	HERB
