samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Edwards_a23	760	3	155	Alnus glutinosa	Alnus glutinosa-type	TRSH
Edwards_a23	6	3	6	Apiaceae	Apiaceae	HERB
Edwards_a23	134	4	134	Asteraceae	Asteraceae	HERB
Edwards_a23	12	22	12	Betula	Betula	TRSH
Edwards_a23	3646	145	3645	Calluna vulgaris	Calluna vulgaris	DWAR
Edwards_a23	3849	28	31	Corylus avellana-type	Corylus	TRSH
Edwards_a23	3872	2	33	Cyperaceae class 4	Cyperaceae	HERB
Edwards_a23	3933	5	532	Erica cinerea	Erica cinerea	DWAR
Edwards_a23	59	5	59	Lamiaceae	Lamiaceae	HERB
Edwards_a23	4152	5	4152	Lonicera periclymenum	Lonicera periclymenum	TRSH
Edwards_a23	137	1	137	Onagraceae	Onagraceae	HERB
Edwards_a23	788	4	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Edwards_a23	60	5	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Edwards_a23	4344	90	80	Poaceae class 1	Poaceae	HERB
Edwards_a23	4345	35	80	Poaceae class 2	Poaceae	HERB
Edwards_a23	666	5	214	Polypodium	Polypodium	VACR
Edwards_a23	180	19	180	Pteridium aquilinum	Pteridium aquilinum	VACR
Edwards_a23	4408	24	146	Pteridophyta spore	Monolete fern spores	VACR
Edwards_a23	189	2	189	Quercus	Quercus	TRSH
Edwards_a23	630	4	87	Ranunculus acris-type	Ranunculus acris-type	HERB
Edwards_a23	93	4	93	Rubiaceae	Rubiaceae	HERB
Edwards_a23	95	5	95	Rumex acetosa	Rumex acetosa-type	HERB
Edwards_a23	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
Edwards_a23	99	94	99	Salix	Salix	TRSH
Edwards_a23	626	12	512	Potentilla-type	Potentilla-type	HERB
Edwards_a23	741	5	25	Lactuceae	Asteraceae subf. Cichorioideae	HERB
Edwards_a23	3869	4	33	Cyperaceae class 1	Cyperaceae	HERB
Edwards_a23	3870	32	33	Cyperaceae class 2	Cyperaceae	HERB
Edwards_a23	4346	45	80	Poaceae class 3	Poaceae	HERB
Edwards_a23	4347	3	80	Poaceae class 4	Poaceae	HERB
Edwards_a23	4065	2	4064	Hydrocotyle vulgaris	Hydrocotyle	HERB
