samplename	original_varname	acc_varname	groupid	count	percentage
Edwards_a23	Alnus glutinosa	Alnus glutinosa-type	TRSH	3	0.48543689
Edwards_a23	Betula	Betula	TRSH	22	3.5598706
Edwards_a23	Calluna vulgaris	Calluna vulgaris	DWAR	145	23.462783
Edwards_a23	Corylus avellana-type	Corylus	TRSH	28	4.5307443
Edwards_a23	Erica cinerea	Erica cinerea	DWAR	5	0.80906149
Edwards_a23	Lonicera periclymenum	Lonicera periclymenum	TRSH	5	0.80906149
Edwards_a23	Pinus sylvestris	Pinus sylvestris-type	TRSH	4	0.64724919
Edwards_a23	Quercus	Quercus	TRSH	2	0.3236246
Edwards_a23	Salix	Salix	TRSH	94	15.210356
Edwards_a23	Ulmus	Ulmus/Zelkova	TRSH	1	0.1618123
Edwards_a23	Apiaceae	Apiaceae	HERB	3	0.48543689
Edwards_a23	Asteraceae	Asteraceae	HERB	4	0.64724919
Edwards_a23	Lactuceae	Asteraceae subf. Cichorioideae	HERB	5	0.80906149
Edwards_a23	Cyperaceae class 1	Cyperaceae	HERB	4	0.64724919
Edwards_a23	Cyperaceae class 2	Cyperaceae	HERB	32	5.1779935
Edwards_a23	Cyperaceae class 4	Cyperaceae	HERB	2	0.3236246
Edwards_a23	Hydrocotyle vulgaris	Hydrocotyle	HERB	2	0.3236246
Edwards_a23	Lamiaceae	Lamiaceae	HERB	5	0.80906149
Edwards_a23	Onagraceae	Onagraceae	HERB	1	0.1618123
Edwards_a23	Plantago lanceolata	Plantago lanceolata-type	HERB	5	0.80906149
Edwards_a23	Poaceae class 1	Poaceae	HERB	90	14.563107
Edwards_a23	Poaceae class 2	Poaceae	HERB	35	5.6634304
Edwards_a23	Poaceae class 3	Poaceae	HERB	45	7.2815534
Edwards_a23	Poaceae class 4	Poaceae	HERB	3	0.48543689
Edwards_a23	Potentilla-type	Potentilla-type	HERB	12	1.9417476
Edwards_a23	Ranunculus acris-type	Ranunculus acris-type	HERB	4	0.64724919
Edwards_a23	Rubiaceae	Rubiaceae	HERB	4	0.64724919
Edwards_a23	Rumex acetosa	Rumex acetosa-type	HERB	5	0.80906149
Edwards_a23	Pteridophyta spore	Monolete fern spores	VACR	24	3.8834951
Edwards_a23	Polypodium	Polypodium	VACR	5	0.80906149
Edwards_a23	Pteridium aquilinum	Pteridium aquilinum	VACR	19	3.0744337
