samplename	original_varname	acc_varname	groupid	count	percentage
Jahns_h4	Abies	Abies	TRSH	1	0.029437739
Jahns_h4	Cistus p.p.	Cistus	TRSH	1	0.029437739
Jahns_h4	Citrus	Citrus	TRSH	1	0.029437739
Jahns_h4	Erica	Erica	DWAR	1	0.029437739
Jahns_h4	Fraxinus ornus	Fraxinus ornus	TRSH	1	0.029437739
Jahns_h4	Jasminum	Jasminum	TRSH	1	0.029437739
Jahns_h4	Juglans	Juglans	TRSH	1	0.029437739
Jahns_h4	Ligustrum	Ligustrum	TRSH	1	0.029437739
Jahns_h4	Olea	Olea europaea	TRSH	55	1.6190757
Jahns_h4	Pinus	Pinus	TRSH	32	0.94200765
Jahns_h4	Pistacia	Pistacia	TRSH	2	0.058875478
Jahns_h4	Quercus evergreen	Quercus ilex-type	TRSH	13	0.38269061
Jahns_h4	Vitis	Vitis	TRSH	1	0.029437739
Jahns_h4	Apiaceae	Apiaceae	HERB	2	0.058875478
Jahns_h4	Artemisia	Artemisia	HERB	5	0.1471887
Jahns_h4	Asphodelus	Asphodelus	HERB	1	0.029437739
Jahns_h4	Asteraceae Tubuliflorae	Asteraceae subf. Asteroideae	HERB	12	0.35325287
Jahns_h4	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB	8	0.23550191
Jahns_h4	Avena-type	Avena-type	HERB	1	0.029437739
Jahns_h4	Caryophyllaceae p.p.	Caryophyllaceae p.p.	HERB	2	0.058875478
Jahns_h4	Cerealia p.p.	Cerealia-type	HERB	1	0.029437739
Jahns_h4	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1703	50.13247
Jahns_h4	Cistus incanus-type	Cistus incanus-type	HERB	7	0.20606417
Jahns_h4	Cyperaceae	Cyperaceae	HERB	131	3.8563438
Jahns_h4	Dipsacaceae	Dipsacaceae	HERB	1	0.029437739
Jahns_h4	Epilobium	Epilobium	HERB	1	0.029437739
Jahns_h4	Glaucium-type	Glaucium-type	HERB	1	0.029437739
Jahns_h4	Hordeum-type	Hordeum-type	HERB	4	0.11775096
Jahns_h4	Lamiaceae	Lamiaceae	HERB	2	0.058875478
Jahns_h4	Mercurialis annua	Mercurialis annua	HERB	7	0.20606417
Jahns_h4	Nicotiana tabacum	Nicotiana tabacum	HERB	1121	32.999706
Jahns_h4	Plantago lanceolata-type	Plantago lanceolata-type	HERB	2	0.058875478
Jahns_h4	Plumbaginaceae	Plumbaginaceae	HERB	1	0.029437739
Jahns_h4	Poaceae	Poaceae	HERB	259	7.6243744
Jahns_h4	Ranunculaceae p.p.	Ranunculaceae	HERB	2	0.058875478
Jahns_h4	Rubiaceae	Rubiaceae	HERB	1	0.029437739
Jahns_h4	Rumex	Rumex/Oxyria	HERB	1	0.029437739
Jahns_h4	Sarcopoterium spinosum/Sanguisorba minor	Sarcopoterium spinosum/Sanguisorba minor	HERB	2	0.058875478
Jahns_h4	Triticum-type	Triticum-type	HERB	3	0.088313218
Jahns_h4	Xanthium	Xanthium	HERB	1	0.029437739
Jahns_h4	Fabaceae p.p.	Fabaceae p.p.	INUN	1	
Jahns_h4	Varia	Indeterminable: unknown	INUN	4	
Jahns_h4	Filicinae	Monolete fern spores	VACR	3	0.088313218
Jahns_h4	Trilete spores (psilate)	Trilete spores (psilate)	VACR	1	0.029437739
