	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Jahns_h4	1	1	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	3397	0.029437739
1	Jahns_h4	1940	1	55	Cistus p.p.	Cistus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	3397	0.029437739
2	Jahns_h4	1621	1	1621	Citrus	Citrus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	3397	0.029437739
3	Jahns_h4	66	1	66	Erica	Erica	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	3397	0.029437739
4	Jahns_h4	72	1	72	Fraxinus ornus	Fraxinus ornus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	3397	0.029437739
5	Jahns_h4	1837	1	540	Jasminum	Jasminum	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	3397	0.029437739
6	Jahns_h4	15	1	15	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	3397	0.029437739
7	Jahns_h4	88	1	88	Ligustrum	Ligustrum	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	3397	0.029437739
8	Jahns_h4	455	55	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	3397	1.6190757
9	Jahns_h4	19	32	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	3397	0.94200765
10	Jahns_h4	103	2	103	Pistacia	Pistacia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	3397	0.058875478
11	Jahns_h4	22	13	22	Quercus evergreen	Quercus ilex-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	3397	0.38269061
12	Jahns_h4	146	1	146	Vitis	Vitis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	3397	0.029437739
13	Jahns_h4	36	2	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	3397	0.058875478
14	Jahns_h4	37	5	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	3397	0.1471887
15	Jahns_h4	39	1	39	Asphodelus	Asphodelus	HERB	Herbs	HERB	True	True	Herbs	5	3397	0.029437739
16	Jahns_h4	1936	12	180	Asteraceae Tubuliflorae	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	3397	0.35325287
17	Jahns_h4	1347	8	53	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	3397	0.23550191
18	Jahns_h4	1225	1	1121	Avena-type	Avena-type	HERB	Herbs	HERB	True	True	Herbs	5	3397	0.029437739
19	Jahns_h4	3235	2	3235	Caryophyllaceae p.p.	Caryophyllaceae p.p.	HERB	Herbs	HERB	True	True	Herbs	5	3397	0.058875478
20	Jahns_h4	1938	1	50	Cerealia p.p.	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	3397	0.029437739
21	Jahns_h4	52	1703	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	3397	50.13247
22	Jahns_h4	3360	7	3360	Cistus incanus-type	Cistus incanus-type	HERB	Herbs	HERB	True	True	Herbs	5	3397	0.20606417
23	Jahns_h4	61	131	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	3397	3.8563438
24	Jahns_h4	184	1	184	Dipsacaceae	Dipsacaceae	HERB	Herbs	HERB	True	True	Herbs	5	3397	0.029437739
25	Jahns_h4	559	1	559	Epilobium	Epilobium	HERB	Herbs	HERB	True	True	Herbs	5	3397	0.029437739
26	Jahns_h4	3561	1	3561	Glaucium-type	Glaucium-type	HERB	Herbs	HERB	True	True	Herbs	5	3397	0.029437739
27	Jahns_h4	960	4	274	Hordeum-type	Hordeum-type	HERB	Herbs	HERB	True	True	Herbs	5	3397	0.11775096
28	Jahns_h4	86	2	86	Lamiaceae	Lamiaceae	HERB	Herbs	HERB	True	True	Herbs	5	3397	0.058875478
29	Jahns_h4	93	7	93	Mercurialis annua	Mercurialis annua	HERB	Herbs	HERB	True	True	Herbs	5	3397	0.20606417
30	Jahns_h4	3774	1121	3774	Nicotiana tabacum	Nicotiana tabacum	HERB	Herbs	HERB	True	True	Herbs	5	3397	32.999706
31	Jahns_h4	1085	2	87	Plantago lanceolata-type	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	3397	0.058875478
32	Jahns_h4	1925	1	186	Plumbaginaceae	Plumbaginaceae	HERB	Herbs	HERB	True	True	Herbs	5	3397	0.029437739
33	Jahns_h4	106	259	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	3397	7.6243744
34	Jahns_h4	1946	2	156	Ranunculaceae p.p.	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	3397	0.058875478
35	Jahns_h4	119	1	119	Rubiaceae	Rubiaceae	HERB	Herbs	HERB	True	True	Herbs	5	3397	0.029437739
36	Jahns_h4	738	1	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	3397	0.029437739
37	Jahns_h4	4104	2	4104	Sarcopoterium spinosum/Sanguisorba minor	Sarcopoterium spinosum/Sanguisorba minor	HERB	Herbs	HERB	True	True	Herbs	5	3397	0.058875478
38	Jahns_h4	1243	3	1209	Triticum-type	Triticum-type	HERB	Herbs	HERB	True	True	Herbs	5	3397	0.088313218
39	Jahns_h4	1054	1	1054	Xanthium	Xanthium	HERB	Herbs	HERB	True	True	Herbs	5	3397	0.029437739
40	Jahns_h4	1950	3	167	Filicinae	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	3397	0.088313218
41	Jahns_h4	4239	1	4239	Trilete spores (psilate)	Trilete spores (psilate)	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	3397	0.029437739
