samplename	original_varname	acc_varname	groupid	count	percentage
Jahns_h4	Abies	Abies	TRSH	1	0.03
Jahns_h4	Cistus pro parte	Cistus	TRSH	1	0.03
Jahns_h4	Citrus	Citrus	TRSH	1	0.03
Jahns_h4	Erica	Erica	DWAR	1	0.03
Jahns_h4	Fraxinus ornus	Fraxinus ornus	TRSH	1	0.03
Jahns_h4	Jasminum	Jasminum	TRSH	1	0.03
Jahns_h4	Juglans	Juglans	TRSH	1	0.03
Jahns_h4	Ligustrum	Ligustrum	TRSH	1	0.03
Jahns_h4	Olea	Olea europaea	TRSH	55	1.68
Jahns_h4	Pinus	Pinus	TRSH	32	0.98
Jahns_h4	Pistacia	Pistacia	TRSH	2	0.06
Jahns_h4	Quercus evergreen	Quercus ilex-type	TRSH	13	0.4
Jahns_h4	Vitis	Vitis	LIAN	1	0.03
Jahns_h4	Apiaceae	Apiaceae	HERB	2	0.06
Jahns_h4	Artemisia	Artemisia	HERB	5	0.15
Jahns_h4	Asphodelus	Asphodelus	HERB	1	0.03
Jahns_h4	Asteraceae Tubuliflorae	Asteraceae subf. Asteroideae	HERB	12	0.37
Jahns_h4	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB	8	0.24
Jahns_h4	Avena-type	Avena-type	HERB	1	0.03
Jahns_h4	Caryophyllaceae pro parte	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.06
Jahns_h4	Cerealia pro parte	Cerealia-type	HERB	1	0.03
Jahns_h4	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1703	52.14
Jahns_h4	Cistus incanus-type	Cistus albidus-type	HERB	7	0.21
Jahns_h4	Dipsacaceae	Dipsacaceae	HERB	1	0.03
Jahns_h4	Epilobium	Epilobium	HERB	1	0.03
Jahns_h4	Glaucium-type	Glaucium	HERB	1	0.03
Jahns_h4	Hordeum-type	Hordeum-type	HERB	4	0.12
Jahns_h4	Lamiaceae	Lamiaceae	HERB	2	0.06
Jahns_h4	Mercurialis annua	Mercurialis annua	HERB	7	0.21
Jahns_h4	Nicotiana tabacum	Nicotiana tabacum	HERB	1121	34.32
Jahns_h4	Plantago lanceolata-type	Plantago lanceolata-type	HERB	2	0.06
Jahns_h4	Plumbaginaceae	Plumbaginaceae	HERB	1	0.03
Jahns_h4	Poaceae	Poaceae	HERB	259	7.93
Jahns_h4	Ranunculaceae pro parte	Ranunculaceae	HERB	2	0.06
Jahns_h4	Rubiaceae	Rubiaceae	HERB	1	0.03
Jahns_h4	Rumex	Rumex/Oxyria	HERB	1	0.03
Jahns_h4	Sarcopoterium spinosum/Sanguisorba minor	Sanguisorba minor-type	HERB	2	0.06
Jahns_h4	Triticum-type	Triticum-type	HERB	3	0.09
Jahns_h4	Xanthium	Xanthium	HERB	1	0.03
Jahns_h4	Filicinae	Monolete fern spores	VACR	3	0.09
Jahns_h4	Trilete spores (psilate)	Trilete spore(s)	VACR	1	0.03
Jahns_h4	Cyperaceae	Cyperaceae	AQUA	131	4.01
Jahns_h4	Fabaceae pro parte	Fabaceae	INUN	1	
Jahns_h4	Varia	Indeterminable: unknown	INUN	4	
