	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Seppa_b152	4	35	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	779	4.4929397
1	Seppa_b152	5	167	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	779	21.437741
2	Seppa_b152	3182	4	3182	Betula/Corylus/Myrica	Betula/Corylus/Myrica	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	779	0.51347882
3	Seppa_b152	59	9	9	Corylus avellana	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	779	1.1553273
4	Seppa_b152	578	5	481	Frangula alnus	Frangula alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	779	0.64184852
5	Seppa_b152	952	7	85	Juniperus communis	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	779	0.89858793
6	Seppa_b152	18	84	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	779	10.783055
7	Seppa_b152	799	360	148	Pinus sylvestris	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	779	46.213094
8	Seppa_b152	208	2	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	779	0.25673941
9	Seppa_b152	4088	7	4088	Salix undifferentiated	Salix undifferentiated	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	779	0.89858793
10	Seppa_b152	1416	2	174	Tilia cordata	Tilia cordata-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	779	0.25673941
11	Seppa_b152	31	1	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	779	0.1283697
12	Seppa_b152	37	1	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	779	0.1283697
13	Seppa_b152	3017	5	50	Cerealia undifferentiated	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	779	0.64184852
14	Seppa_b152	73	3	73	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	779	0.38510911
15	Seppa_b152	3573	23	3573	Gramineae undifferentiated	Gramineae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	779	2.9525032
16	Seppa_b152	1350	1	221	Cannabis-type	Humulus/Cannabis	HERB	Herbs	HERB	True	True	Herbs	5	779	0.1283697
17	Seppa_b152	3659	1	3659	Lactucoideae	Lactucoideae	HERB	Herbs	HERB	True	True	Herbs	5	779	0.1283697
18	Seppa_b152	87	1	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	779	0.1283697
19	Seppa_b152	3876	1	3876	Plantago major/P. media	Plantago major/P. media	HERB	Herbs	HERB	True	True	Herbs	5	779	0.1283697
20	Seppa_b152	637	3	524	Potentilla-type	Potentilla-type	HERB	Herbs	HERB	True	True	Herbs	5	779	0.38510911
21	Seppa_b152	3991	2	3991	Ranunculaceae undifferentiated	Ranunculaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	779	0.25673941
22	Seppa_b152	121	1	121	Rumex acetosa	Rumex acetosa-type	HERB	Herbs	HERB	True	True	Herbs	5	779	0.1283697
23	Seppa_b152	1408	2	122	Rumex acetosella-type	Rumex acetosella	HERB	Herbs	HERB	True	True	Herbs	5	779	0.25673941
24	Seppa_b152	4263	1	4263	Umbelliferae undifferentiated	Umbelliferae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	779	0.1283697
25	Seppa_b152	663	5	663	Urtica	Urtica	HERB	Herbs	HERB	True	True	Herbs	5	779	0.64184852
26	Seppa_b152	1257	42	783	Dryopteris-type	Dryopteris-type	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	779	5.3915276
27	Seppa_b152	166	1	166	Equisetum	Equisetum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	779	0.1283697
28	Seppa_b152	2129	1	1330	Gymnocarpium dryopteris	Gymnocarpium dryopteris	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	779	0.1283697
29	Seppa_b152	1723	2	1559	Lycopodium clavatum	Lycopodium clavatum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	779	0.25673941
30	Seppa_b152	3431	6	3431	Cyperaceae undifferentiated	Cyperaceae undifferentiated	AQUA	Aquatics	AQUA	False	True	Aquatics	7	779	0.77021823
