samplename	original_varname	acc_varname	groupid	count	percentage
Seppa_b152	Alnus	Alnus	TRSH	35	4.4929397
Seppa_b152	Betula	Betula	TRSH	167	21.437741
Seppa_b152	Betula/Corylus/Myrica	Betula/Corylus/Myrica	TRSH	4	0.51347882
Seppa_b152	Corylus avellana	Corylus	TRSH	9	1.1553273
Seppa_b152	Frangula alnus	Frangula alnus	TRSH	5	0.64184852
Seppa_b152	Juniperus communis	Juniperus communis-type	TRSH	7	0.89858793
Seppa_b152	Picea	Picea	TRSH	84	10.783055
Seppa_b152	Pinus sylvestris	Pinus sylvestris-type	TRSH	360	46.213094
Seppa_b152	Quercus	Quercus	TRSH	2	0.25673941
Seppa_b152	Salix undifferentiated	Salix undifferentiated	TRSH	7	0.89858793
Seppa_b152	Tilia cordata	Tilia cordata-type	TRSH	2	0.25673941
Seppa_b152	Ulmus	Ulmus/Zelkova	TRSH	1	0.1283697
Seppa_b152	Artemisia	Artemisia	HERB	1	0.1283697
Seppa_b152	Cerealia undifferentiated	Cerealia-type	HERB	5	0.64184852
Seppa_b152	Filipendula	Filipendula	HERB	3	0.38510911
Seppa_b152	Gramineae undifferentiated	Gramineae undifferentiated	HERB	23	2.9525032
Seppa_b152	Cannabis-type	Humulus/Cannabis	HERB	1	0.1283697
Seppa_b152	Lactucoideae	Lactucoideae	HERB	1	0.1283697
Seppa_b152	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.1283697
Seppa_b152	Plantago major/P. media	Plantago major/P. media	HERB	1	0.1283697
Seppa_b152	Potentilla-type	Potentilla-type	HERB	3	0.38510911
Seppa_b152	Ranunculaceae undifferentiated	Ranunculaceae undifferentiated	HERB	2	0.25673941
Seppa_b152	Rumex acetosa	Rumex acetosa-type	HERB	1	0.1283697
Seppa_b152	Rumex acetosella-type	Rumex acetosella	HERB	2	0.25673941
Seppa_b152	Umbelliferae undifferentiated	Umbelliferae undifferentiated	HERB	1	0.1283697
Seppa_b152	Urtica	Urtica	HERB	5	0.64184852
Seppa_b152	Cyperaceae undifferentiated	Cyperaceae undifferentiated	AQUA	6	0.77021823
Seppa_b152	Dryopteris-type	Dryopteris-type	VACR	42	5.3915276
Seppa_b152	Equisetum	Equisetum	VACR	1	0.1283697
Seppa_b152	Gymnocarpium dryopteris	Gymnocarpium dryopteris	VACR	1	0.1283697
Seppa_b152	Lycopodium clavatum	Lycopodium clavatum	VACR	2	0.25673941
