samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_b62	Abies	Abies	TRSH	7	1.1764706	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b62	Alnus	Alnus	TRSH	36	6.0504202	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b62	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH	1	0.16806723	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b62	Betula	Betula	TRSH	104	17.478992	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b62	Carpinus	Carpinus betulus	TRSH	11	1.8487395	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b62	Juglans	Juglans	TRSH	5	0.84033613	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b62	Picea	Picea	TRSH	4	0.67226891	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b62	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	25	4.2016807	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b62	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	35	5.8823529	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b62	Quercus	Quercus	TRSH	62	10.420168	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b62	Rosaceae	Rosaceae	TRSH	2	0.33613445	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Mikishin-Gvozdeva_b62	Syringa	Syringa	TRSH	1	0.16806723	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b62	Ulmus	Ulmus/Zelkova	TRSH	6	1.0084034	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b62	Apiaceae	Apiaceae	HERB	2	0.33613445	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b62	Artemisia	Artemisia	HERB	85	14.285714	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b62	Asteraceae	Asteraceae	HERB	6	1.0084034	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b62	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.33613445	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b62	Cyperaceae	Cyperaceae	HERB	90	15.12605	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b62	Fabaceae	Fabaceae	HERB	1	0.16806723	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b62	Poaceae	Poaceae	HERB	65	10.92437	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b62	Polygonaceae	Polygonaceae	HERB	5	0.84033613	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b62	Sanguisorba	Sanguisorba officinalis	HERB	3	0.50420168	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b62	Thalictrum	Thalictrum	HERB	1	0.16806723	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b62	Polypodiaceae	Monolete fern spores	VACR	28	4.7058824	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b62	Osmunda	Osmunda regalis	VACR	8	1.3445378	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b62	Myriophyllum	Myriophyllum	AQUA	28	4.7058824	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b62	Sphagnum	Sphagnum	NOPO	1		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
