samplename	original_varname	acc_varname	groupid	count	percentage
Mikishin-Gvozdeva_b62	Abies	Abies	TRSH	7	1.17
Mikishin-Gvozdeva_b62	Alnus	Alnus	TRSH	36	6.04
Mikishin-Gvozdeva_b62	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH	1	0.17
Mikishin-Gvozdeva_b62	Betula	Betula	TRSH	104	17.45
Mikishin-Gvozdeva_b62	Carpinus	Carpinus betulus	TRSH	11	1.85
Mikishin-Gvozdeva_b62	Juglans	Juglans	TRSH	5	0.84
Mikishin-Gvozdeva_b62	Picea	Picea	TRSH	4	0.67
Mikishin-Gvozdeva_b62	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	25	4.19
Mikishin-Gvozdeva_b62	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	35	5.87
Mikishin-Gvozdeva_b62	Quercus	Quercus	TRSH	62	10.4
Mikishin-Gvozdeva_b62	Rosaceae	Rosaceae	TRSH	2	0.34
Mikishin-Gvozdeva_b62	Syringa	Syringa	TRSH	1	0.17
Mikishin-Gvozdeva_b62	Ulmus	Ulmus/Zelkova	TRSH	6	1.01
Mikishin-Gvozdeva_b62	Apiaceae	Apiaceae	HERB	2	0.34
Mikishin-Gvozdeva_b62	Artemisia	Artemisia	HERB	85	14.26
Mikishin-Gvozdeva_b62	Asteraceae	Asteraceae	HERB	6	1.01
Mikishin-Gvozdeva_b62	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.34
Mikishin-Gvozdeva_b62	Cyperaceae	Cyperaceae	HERB	90	15.1
Mikishin-Gvozdeva_b62	Fabaceae	Fabaceae	HERB	1	0.17
Mikishin-Gvozdeva_b62	Poaceae	Poaceae	HERB	65	10.91
Mikishin-Gvozdeva_b62	Polygonaceae	Polygonaceae	HERB	5	0.84
Mikishin-Gvozdeva_b62	Sanguisorba	Sanguisorba officinalis	HERB	3	0.5
Mikishin-Gvozdeva_b62	Thalictrum	Thalictrum	HERB	1	0.17
Mikishin-Gvozdeva_b62	Polypodiaceae	Monolete fern spores	VACR	28	4.7
Mikishin-Gvozdeva_b62	Osmunda	Osmunda regalis	VACR	8	1.34
Mikishin-Gvozdeva_b62	Sphagnum	Sphagnum	BRYO	1	0.17
Mikishin-Gvozdeva_b62	Myriophyllum	Myriophyllum	AQUA	28	4.7
