samplename	original_varname	acc_varname	groupid	count	percentage	notes
Bunting_c2	Alnus	Alnus	TRSH	7	1.1945392	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Bunting_c2	Betula	Betula	TRSH	28	4.778157	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Bunting_c2	Calluna	Calluna vulgaris	TRSH	213	36.348123	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Bunting_c2	Carpinus	Carpinus betulus	TRSH	1	0.17064846	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Bunting_c2	Corylus type	Corylus	TRSH	3	0.51194539	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Bunting_c2	Fraxinus	Fraxinus	TRSH	1	0.17064846	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Bunting_c2	Picea	Picea	TRSH	1	0.17064846	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Bunting_c2	Pinus sylvestris	Pinus sylvestris-type	TRSH	25	4.2662116	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Bunting_c2	Quercus	Quercus	TRSH	6	1.0238908	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Bunting_c2	Salix	Salix	TRSH	1	0.17064846	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Bunting_c2	Tilia	Tilia	TRSH	2	0.34129693	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Bunting_c2	Tsuga	Tsuga	TRSH	1	0.17064846	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Bunting_c2	Ulmus	Ulmus/Zelkova	TRSH	1	0.17064846	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Bunting_c2	Vaccinium-type	Vaccinium-type	DWAR	3	0.51194539	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Bunting_c2	Artemisia type	Artemisia	HERB	3	0.51194539	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Bunting_c2	Brassicaceae	Brassicaceae	HERB	2	0.34129693	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Bunting_c2	Centaurea nigra	Centaurea nigra-type	HERB	1	0.17064846	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Bunting_c2	Cereal type	Cerealia-type	HERB	4	0.68259386	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Bunting_c2	Cyperaceae	Cyperaceae	HERB	12	2.0477816	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Bunting_c2	Hypericum type	Hypericum	HERB	1	0.17064846	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Bunting_c2	Impatiens	Impatiens	HERB	1	0.17064846	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Bunting_c2	Plantago lanceolata	Plantago lanceolata-type	HERB	5	0.85324232	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Bunting_c2	Poaceae	Poaceae	HERB	249	42.491468	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Bunting_c2	Rumex undif.	Rumex/Oxyria	HERB	4	0.68259386	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Bunting_c2	Urtica dioica	Urtica dioica	HERB	7	1.1945392	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Bunting_c2	Pteropsida (monolete) indet.	Monolete fern spores	VACR	2	0.34129693	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Bunting_c2	Pteridium aquilinum	Pteridium aquilinum	VACR	2	0.34129693	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Bunting_c2	Indet: broken	Indeterminable: broken	INUN	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Bunting_c2	Exotic	Exotics (counted)	NOPO	610		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Bunting_c2	exotic per tablet	Number of exotics per tablet	NOPO	10793		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Bunting_c2	sediment volume (cm^3)	Sediment volume	NOPO	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Bunting_c2	Sphagnum	Sphagnum	NOPO	6		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Bunting_c2	number of exotic tablets	Tablets (added)	NOPO	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
