samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Bunting_c2	971	610	881	Exotic	Exotics (counted)	NOPO
Bunting_c2	972	1	972	sediment volume (cm^3)	Sediment volume	NOPO
Bunting_c2	973	2	973	number of exotic tablets	Tablets (added)	NOPO
Bunting_c2	974	10793	974	exotic per tablet	Number of exotics per tablet	NOPO
Bunting_c2	33	12	33	Cyperaceae	Cyperaceae	HERB
Bunting_c2	60	5	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Bunting_c2	99	1	99	Salix	Salix	TRSH
Bunting_c2	190	1	190	Fraxinus	Fraxinus	TRSH
Bunting_c2	581	213	457	Calluna	Calluna vulgaris	TRSH
Bunting_c2	5	7	5	Alnus	Alnus	TRSH
Bunting_c2	80	249	80	Poaceae	Poaceae	HERB
Bunting_c2	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
Bunting_c2	189	6	189	Quercus	Quercus	TRSH
Bunting_c2	788	25	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Bunting_c2	980	4	94	Rumex undif.	Rumex/Oxyria	HERB
Bunting_c2	12	28	12	Betula	Betula	TRSH
Bunting_c2	13	2	13	Brassicaceae	Brassicaceae	HERB
Bunting_c2	126	1	126	Picea	Picea	TRSH
Bunting_c2	187	2	187	Tilia	Tilia	TRSH
Bunting_c2	942	3	942	Vaccinium-type	Vaccinium-type	TRSH
Bunting_c2	981	3	31	Corylus type	Corylus	TRSH
Bunting_c2	982	4	22	Cereal type	Cerealia-type	HERB
Bunting_c2	998	1	998	Indet: broken	Indeterminable: broken	INUN
Bunting_c2	16	1	16	Carpinus	Carpinus betulus	TRSH
Bunting_c2	117	7	117	Urtica dioica	Urtica dioica	HERB
Bunting_c2	144	6	144	Sphagnum	Sphagnum	BRYO
Bunting_c2	180	2	180	Pteridium aquilinum	Pteridium aquilinum	VACR
Bunting_c2	855	1	855	Impatiens	Impatiens	HERB
Bunting_c2	967	2	146	Pteropsida (monolete) indet.	Monolete fern spores	VACR
Bunting_c2	995	1	995	Tsuga	Tsuga	TRSH
Bunting_c2	997	1	29	Centaurea nigra	Centaurea nigra-type	HERB
Bunting_c2	976	3	7	Artemisia type	Artemisia	HERB
Bunting_c2	984	1	54	Hypericum type	Hypericum	HERB
