samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Svobodova_a5	5	9	5	Alnus	Alnus	TRSH
Svobodova_a5	7	1	7	Artemisia	Artemisia	HERB
Svobodova_a5	560	2	321	Abies	Abies	TRSH
Svobodova_a5	12	26	12	Betula	Betula	TRSH
Svobodova_a5	2506	1	134	C. Asteraceae	Asteraceae	HERB
Svobodova_a5	2507	1	25	C. Cichoriaceae	Asteraceae subf. Cichorioideae	HERB
Svobodova_a5	16	2	16	Carpinus	Carpinus betulus	TRSH
Svobodova_a5	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Svobodova_a5	201	6	31	Corylus	Corylus	TRSH
Svobodova_a5	192	7	42	Fagus	Fagus	TRSH
Svobodova_a5	2511	1	772	Dryopteris t.	Dryopteris-type	VACR
Svobodova_a5	2519	40	559	Lycopodiums counted	Lycopodium (counted)	NOPO
Svobodova_a5	190	1	190	Fraxinus	Fraxinus	TRSH
Svobodova_a5	60	1	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Svobodova_a5	75	47	75	Pinus	Pinus	TRSH
Svobodova_a5	126	86	126	Picea	Picea	TRSH
Svobodova_a5	80	60	80	Poaceae	Poaceae	HERB
Svobodova_a5	189	1	189	Quercus	Quercus	TRSH
Svobodova_a5	92	1	92	Rosaceae	Rosaceae	TRSH
Svobodova_a5	99	1	99	Salix	Salix	TRSH
Svobodova_a5	481	1	407	Sambucus	Sambucus	TRSH
Svobodova_a5	727	1	94	Rumex	Rumex/Oxyria	HERB
Svobodova_a5	540	50	540	Vaccinium	Vaccinium	TRSH
Svobodova_a5	652	1	652	Urtica	Urtica	HERB
Svobodova_a5	441	1	19	Castanea	Castanea sativa	TRSH
Svobodova_a5	768	1	22	Cereales	Cerealia-type	HERB
