samplename	original_varname	acc_varname	groupid	count	percentage
Dambach_a435	Acer	Acer campestre-type	TRSH	15	1.6304348
Dambach_a435	Alnus	Alnus	TRSH	40	4.3478261
Dambach_a435	Betula	Betula	TRSH	29	3.1521739
Dambach_a435	Carpinus	Carpinus betulus	TRSH	4	0.43478261
Dambach_a435	Corylus	Corylus	TRSH	2	0.2173913
Dambach_a435	Fagus	Fagus	TRSH	13	1.4130435
Dambach_a435	Fraxinus	Fraxinus	TRSH	1	0.10869565
Dambach_a435	Picea	Picea	TRSH	2	0.2173913
Dambach_a435	Pinus	Pinus	TRSH	23	2.5
Dambach_a435	Quercus	Quercus	TRSH	4	0.43478261
Dambach_a435	Rosaceae	Rosaceae	TRSH	2	0.2173913
Dambach_a435	Salix	Salix	TRSH	4	0.43478261
Dambach_a435	Tilia	Tilia	TRSH	3	0.32608696
Dambach_a435	Umbelliferae	Apiaceae	HERB	6	0.65217391
Dambach_a435	Artemisia	Artemisia	HERB	3	0.32608696
Dambach_a435	Asteroideae	Asteraceae subf. Asteroideae	HERB	47	5.1086957
Dambach_a435	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	11	1.1956522
Dambach_a435	Brassicaceae	Brassicaceae	HERB	77	8.3695652
Dambach_a435	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	3	0.32608696
Dambach_a435	Centaurea cyanus-type	Centaurea cyanus-type	HERB	2	0.2173913
Dambach_a435	Cerealia-type	Cerealia-type	HERB	21	2.2826087
Dambach_a435	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.10869565
Dambach_a435	Cyperaceae	Cyperaceae	HERB	9	0.97826087
Dambach_a435	Fabaceae	Fabaceae	HERB	4	0.43478261
Dambach_a435	Plantago lanceolata	Plantago lanceolata-type	HERB	5	0.54347826
Dambach_a435	Gramineae	Poaceae	HERB	565	61.413043
Dambach_a435	Polygonaceae	Polygonaceae	HERB	3	0.32608696
Dambach_a435	Ranunculaceae	Ranunculaceae	HERB	13	1.4130435
Dambach_a435	Ranunculus-type	Ranunculus-type	HERB	1	0.10869565
Dambach_a435	Rumex acetosa-type	Rumex acetosa-type	HERB	3	0.32608696
Dambach_a435	Scrophularia/Verbascum	Scrophularia/Verbascum	HERB	1	0.10869565
Dambach_a435	Urtica	Urtica	HERB	1	0.10869565
Dambach_a435	Indeterminable: unknown	Indeterminable: unknown	INUN	13	
Dambach_a435	Varia	Indeterminable: unknown	INUN	5	
Dambach_a435	Polypodiaceae	Monolete fern spores	VACR	2	0.2173913
