samplename	original_varname	acc_varname	groupid	count	percentage
EMBSECBIO_a59	Ephedra distachya-type	Ephedra distachya-type	TRSH	3	3.19
EMBSECBIO_a59	Pinus (Haploxylon)	Pinus cembra-type	TRSH	1	1.06
EMBSECBIO_a59	Rhamnus	Rhamnus-type	TRSH	1	1.06
EMBSECBIO_a59	Sambucus	Sambucus	TRSH	2	2.13
EMBSECBIO_a59	Artemisia	Artemisia	HERB	16	17.02
EMBSECBIO_a59	Asteroideae	Asteraceae subf. Asteroideae	HERB	4	4.26
EMBSECBIO_a59	Asteraceae (Liguliflorae)	Asteraceae subf. Cichorioideae	HERB	1	1.06
EMBSECBIO_a59	Brassicaceae	Brassicaceae	HERB	18	19.15
EMBSECBIO_a59	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	1.06
EMBSECBIO_a59	Plantago major-type	Plantago major	HERB	1	1.06
EMBSECBIO_a59	Plumbaginaceae	Plumbaginaceae	HERB	1	1.06
EMBSECBIO_a59	Polemonium	Polemonium	HERB	35	37.23
EMBSECBIO_a59	Polygonum bistorta	Polygonum bistorta	HERB	3	3.19
EMBSECBIO_a59	Ranunculus acris	Ranunculus acris-type	HERB	2	2.13
EMBSECBIO_a59	Cystopteris fragilis	Cystopteris fragilis	VACR	5	5.32
