samplename	original_varname	var_	count	percentage	acc_var_	acc_varname	groupid
EMBSECBIO_a59	Artemisia	7	16	17.02	7	Artemisia	HERB
EMBSECBIO_a59	Brassicaceae	13	18	19.15	13	Brassicaceae	HERB
EMBSECBIO_a59	Caryophyllaceae	18	1	1.06	18	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
EMBSECBIO_a59	Rhamnus	89	1	1.06	89	Rhamnus-type	TRSH
EMBSECBIO_a59	Polemonium	139	35	37.23	139	Polemonium	HERB
EMBSECBIO_a59	Sambucus	481	2	2.13	407	Sambucus	TRSH
EMBSECBIO_a59	Polygonum bistorta	625	3	3.19	625	Polygonum bistorta	HERB
EMBSECBIO_a59	Asteroideae	761	4	4.26	160	Asteraceae subf. Asteroideae	HERB
EMBSECBIO_a59	Ranunculus acris	954	2	2.13	87	Ranunculus acris-type	HERB
EMBSECBIO_a59	Asteraceae (Liguliflorae)	1032	1	1.06	25	Asteraceae subf. Cichorioideae	HERB
EMBSECBIO_a59	Ephedra distachya-type	1046	3	3.19	37	Ephedra distachya-type	TRSH
EMBSECBIO_a59	Plantago major-type	1348	1	1.06	79	Plantago major	HERB
EMBSECBIO_a59	Plumbaginaceae	1916	1	1.06	166	Plumbaginaceae	HERB
EMBSECBIO_a59	Cystopteris fragilis	2594	5	5.32	1537	Cystopteris fragilis	VACR
EMBSECBIO_a59	Pinus (Haploxylon)	5171	1	1.06	124	Pinus cembra-type	TRSH
