samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Lopez_a103	5	5	5	Alnus	Alnus	TRSH
Lopez_a103	589	2	3	Anthemis-type	Matricaria-type	HERB
Lopez_a103	6	1	6	Apiaceae	Apiaceae	HERB
Lopez_a103	597	5	11	Aster-type	Aster-type	HERB
Lopez_a103	12	10	12	Betula	Betula	TRSH
Lopez_a103	162	1	162	Boraginaceae	Boraginaceae	HERB
Lopez_a103	441	3	19	Castanea	Castanea sativa	TRSH
Lopez_a103	447	33	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Lopez_a103	3800	155	3800	Cistus ladanifer	Cistus ladanifer-type	HERB
Lopez_a103	3810	2	3796	Cistus-type	Cistus	HERB
Lopez_a103	482	5	13	Cruciferae	Brassicaceae	HERB
Lopez_a103	3868	8	3868	Cyperaceae	Cyperaceae	AQUA
Lopez_a103	3878	3	3878	Cytisus/Genista-type	Genista-type	HERB
Lopez_a103	3929	3	3928	Erica arborea-type	Erica arborea-type	DWAR
Lopez_a103	3960	3	3960	Fabaceae undiff.	Fabaceae undiff.	INUN
Lopez_a103	190	13	190	Fraxinus	Fraxinus	TRSH
Lopez_a103	4008	21	305	Glomus cf. G. fasciculatum	Glomus cf. fasciculatum	FUNG
Lopez_a103	4031	1	4031	Hedera	Hedera	LIAN
Lopez_a103	485	1	59	Labiatae	Lamiaceae	HERB
Lopez_a103	4115	1	4115	Lavandula stoechas-type	Lavandula	HERB
Lopez_a103	4131	1	62	Liliaceae undiff,	Liliaceae-type	HERB
Lopez_a103	4239	1	4239	Osyris alba-type	Osyris alba	HERB
Lopez_a103	439	79	439	Pinus pinaster	Pinus pinaster	TRSH
Lopez_a103	2801	1	30	Plantago coronopus-type	Plantago coronopus-type	HERB
Lopez_a103	1075	1	60	Plantago lanceolata-type	Plantago lanceolata-type	HERB
Lopez_a103	4403	8	490	Prunus/Rubus-type	Rosaceae (non-operculate)	TRSH
Lopez_a103	431	257	180	Pteridium	Pteridium aquilinum	VACR
Lopez_a103	437	44	86	Quercus deciduous	Quercus robur-type	TRSH
Lopez_a103	427	1	85	Quercus evergreen	Quercus ilex-type	TRSH
Lopez_a103	438	3	84	Quercus suber	Quercus cerris-type	TRSH
Lopez_a103	135	2	135	Ranunculaceae	Ranunculaceae	HERB
Lopez_a103	93	2	93	Rubiaceae	Rubiaceae	HERB
Lopez_a103	1398	2	96	Rumex acetosella-type	Rumex acetosella	HERB
Lopez_a103	4604	1	4604	Sordaria	Sordaria-type	NOPO
Lopez_a103	677	2	557	Sporormiella	Sporormiella-type	FUNG
Lopez_a103	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
Lopez_a103	4718	2	453	Urtica dioica-type	Urtica dioica-type	HERB
Lopez_a103	18	15	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Lopez_a103	173	5	173	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB
Lopez_a103	429	28	80	Poaceae undiff.	Poaceae	HERB
Lopez_a103	445	1	336	Cardueae	Asteraceae subf. Carduoideae	HERB
Lopez_a103	634	5	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Lopez_a103	738	24	203	Juniperus-type	Juniperus-type	TRSH
Lopez_a103	3881	9	3879	Daphne gnidium-type	Daphne	DWAR
Lopez_a103	4195	1	146	Monolete fern spores undiff.	Monolete fern spores	VACR
Lopez_a103	4308	5	125	Pinus sylvestris/nigra-type	Pinus sylvestris-type	TRSH
Lopez_a103	4489	1	92	Rosaceae undiff,	Rosaceae	TRSH
