samplename	original_varname	acc_varname	groupid	count	percentage
Di_Rita_a15	ALNUS	Alnus	TRSH	5	0.99403579
Di_Rita_a15	CASTANEA	Castanea sativa	TRSH	1	0.19880716
Di_Rita_a15	CORYLUS	Corylus	TRSH	2	0.39761431
Di_Rita_a15	EPHEDRA DISTACHYA type	Ephedra distachya-type	TRSH	1	0.19880716
Di_Rita_a15	ERICACEAE	Ericales (tetrad)	DWAR	2	0.39761431
Di_Rita_a15	FAGUS	Fagus	TRSH	1	0.19880716
Di_Rita_a15	JUNIPERUS	Juniperus-type	TRSH	14	2.7833002
Di_Rita_a15	MORACEAE	Moraceae	TRSH	1	0.19880716
Di_Rita_a15	OLEA	Olea europaea	TRSH	266	52.882704
Di_Rita_a15	OSTRYA	Ostrya/Carpinus orientalis	TRSH	2	0.39761431
Di_Rita_a15	PHILLYREA	Phillyrea	TRSH	5	0.99403579
Di_Rita_a15	PINUS	Pinus	TRSH	29	5.7654076
Di_Rita_a15	PISTACIA	Pistacia	TRSH	5	0.99403579
Di_Rita_a15	QUERCUS COCCIFERA type	Quercus ilex-type	TRSH	29	5.7654076
Di_Rita_a15	QUERCUS ROBUR type	Quercus robur-type	TRSH	11	2.1868787
Di_Rita_a15	ROSACEAE	Rosaceae	TRSH	2	0.39761431
Di_Rita_a15	ULMUS	Ulmus/Zelkova	TRSH	1	0.19880716
Di_Rita_a15	AMBROSIA type	Ambrosia/Xanthium	HERB	1	0.19880716
Di_Rita_a15	APIACEAE	Apiaceae	HERB	2	0.39761431
Di_Rita_a15	ARTEMISIA	Artemisia	HERB	2	0.39761431
Di_Rita_a15	ASTEROIDEAE	Asteraceae subf. Asteroideae	HERB	1	0.19880716
Di_Rita_a15	CICHORIOIDEAE	Asteraceae subf. Cichorioideae	HERB	1	0.19880716
Di_Rita_a15	BRASSICACEAE	Brassicaceae	HERB	8	1.5904573
Di_Rita_a15	CANNABACEAE	Cannabaceae/Urticaceae	HERB	3	0.59642147
Di_Rita_a15	URTICACEAE	Cannabaceae/Urticaceae	HERB	2	0.39761431
Di_Rita_a15	cereal type	Cerealia-type	HERB	1	0.19880716
Di_Rita_a15	CHENOPODIACEAE/AMARANTHACEAE	Chenopodiaceae/Amaranthaceae	HERB	15	2.9821074
Di_Rita_a15	CYPERACEAE	Cyperaceae	HERB	14	2.7833002
Di_Rita_a15	LAMIACEAE	Lamiaceae	HERB	1	0.19880716
Di_Rita_a15	PLANTAGO	Plantago	HERB	4	0.79522863
Di_Rita_a15	POACEAE	Poaceae	HERB	53	10.536779
Di_Rita_a15	RANUNCULACEAE	Ranunculaceae	HERB	1	0.19880716
Di_Rita_a15	RUMEX	Rumex/Oxyria	HERB	13	2.584493
Di_Rita_a15	THALICTRUM type	Thalictrum	HERB	2	0.39761431
Di_Rita_a15	Trilete spores	Trilete spore(s)	VACR	2	0.39761431
Di_Rita_a15	MYRIOPHYLLUM SPICATUM	Myriophyllum spicatum	AQUA	3	0.59642147
Di_Rita_a15	PSEUDOSCHIZAEA	Pseudoschizaea	ALGA	1	0.19880716
Di_Rita_a15	SPARGANIUM	Sparganium-type	AQUA	2	0.39761431
Di_Rita_a15	TYPHA	Typha latifolia	HELO	7	1.3916501
Di_Rita_a15	Indeterminable grains	Indeterminable: unknown	INUN	12	
Di_Rita_a15	BOTRYOCOCCACEAE	Botryococcaceae	NOPO	45	
Di_Rita_a15	SPHAGNUM type	Sphagnum	NOPO	3	
