samplename	original_varname	acc_varname	groupid	count	percentage	notes
Di_Rita_a15	ALNUS	Alnus	TRSH	5	0.99403579	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Di_Rita_a15	CASTANEA	Castanea sativa	TRSH	1	0.19880716	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Di_Rita_a15	CORYLUS	Corylus	TRSH	2	0.39761431	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Di_Rita_a15	EPHEDRA DISTACHYA type	Ephedra distachya-type	TRSH	1	0.19880716	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Di_Rita_a15	ERICACEAE	Ericales (tetrad)	DWAR	2	0.39761431	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Di_Rita_a15	FAGUS	Fagus	TRSH	1	0.19880716	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Di_Rita_a15	JUNIPERUS	Juniperus-type	TRSH	14	2.7833002	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Di_Rita_a15	MORACEAE	Moraceae	TRSH	1	0.19880716	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Di_Rita_a15	OLEA	Olea europaea	TRSH	266	52.882704	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Di_Rita_a15	OSTRYA	Ostrya/Carpinus orientalis	TRSH	2	0.39761431	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Di_Rita_a15	PHILLYREA	Phillyrea	TRSH	5	0.99403579	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Di_Rita_a15	PINUS	Pinus	TRSH	29	5.7654076	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Di_Rita_a15	PISTACIA	Pistacia	TRSH	5	0.99403579	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Di_Rita_a15	QUERCUS COCCIFERA type	Quercus ilex-type	TRSH	29	5.7654076	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Di_Rita_a15	QUERCUS ROBUR type	Quercus robur-type	TRSH	11	2.1868787	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Di_Rita_a15	ROSACEAE	Rosaceae	TRSH	2	0.39761431	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Di_Rita_a15	ULMUS	Ulmus/Zelkova	TRSH	1	0.19880716	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Di_Rita_a15	AMBROSIA type	Ambrosia/Xanthium	HERB	1	0.19880716	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Di_Rita_a15	APIACEAE	Apiaceae	HERB	2	0.39761431	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Di_Rita_a15	ARTEMISIA	Artemisia	HERB	2	0.39761431	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Di_Rita_a15	ASTEROIDEAE	Asteraceae subf. Asteroideae	HERB	1	0.19880716	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Di_Rita_a15	CICHORIOIDEAE	Asteraceae subf. Cichorioideae	HERB	1	0.19880716	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Di_Rita_a15	BRASSICACEAE	Brassicaceae	HERB	8	1.5904573	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
