samplename	original_varname	acc_varname	groupid	count	percentage	notes
Leroy_j11	Acer	Acer campestre-type	TRSH	1	0.15948963	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_j11	Alnus	Alnus	TRSH	90	14.354067	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leroy_j11	Buxus	Buxus	TRSH	2	0.31897927	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leroy_j11	Carpinus betulus	Carpinus betulus	TRSH	37	5.9011164	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_j11	Cercis siliquastrum	Cercis siliquastrum	TRSH	1	0.15948963	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_j11	Corylus	Corylus	TRSH	2	0.31897927	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leroy_j11	Cupressaceae	Cupressaceae undiff.	TRSH	1	0.15948963	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_j11	Ephedra major-type	Ephedra distachya-type	TRSH	2	0.31897927	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_j11	Fagus	Fagus	TRSH	6	0.9569378	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leroy_j11	Hippophae	Hippophae rhamnoides	TRSH	1	0.15948963	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_j11	Parrotia persica	Parrotia persica	TRSH	3	0.4784689	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_j11	Pinus	Pinus	TRSH	2	0.31897927	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leroy_j11	Populus	Populus	TRSH	1	0.15948963	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leroy_j11	Pterocarya	Pterocarya	TRSH	1	0.15948963	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leroy_j11	Quercus deciduous	Quercus robur-type	TRSH	18	2.8708134	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_j11	Rhamnaceae	Rhamnaceae	TRSH	1	0.15948963	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leroy_j11	Salix	Salix	TRSH	2	0.31897927	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leroy_j11	Taxus	Taxus baccata	TRSH	1	0.15948963	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_j11	Tilia	Tilia	TRSH	1	0.15948963	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leroy_j11	Ulmus-Zelkova	Ulmus/Zelkova	TRSH	5	0.79744817	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leroy_j11	*sum	*sum	HERB	306	48.803828	GroupID taken from spreadsheet
Leroy_j11	Apiaceae	Apiaceae	HERB	2	0.31897927	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leroy_j11	Artemisia	Artemisia	HERB	40	6.3795853	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leroy_j11	Ast. tubuliflorae	Asteraceae subf. Asteroideae	HERB	3	0.4784689	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leroy_j11	Ast. liguliflorae	Asteraceae subf. Cichorioideae	HERB	3	0.4784689	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leroy_j11	Cerealia	Cerealia-type	HERB	2	0.31897927	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_j11	Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	46	7.3365231	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_j11	Cyperaceae	Cyperaceae	HERB	3	0.4784689	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leroy_j11	Poaceae	Poaceae	HERB	22	3.5087719	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leroy_j11	P. avic.-bistorta-t.	Polygonum-type (tricolporate)	HERB	2	0.31897927	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_j11	Ranunculaceae	Ranunculaceae	HERB	1	0.15948963	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leroy_j11	Thalictrum	Thalictrum	HERB	3	0.4784689	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leroy_j11	Urtic.-Moraceae	Urticaceae/Moraceae	HERB	1	0.15948963	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_j11	Typha-Sparganium	Sparganium-type	AQUA	1	0.15948963	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leroy_j11	*Concentration	*Concentration	CHAR	13241.328		GroupID taken from spreadsheet
Leroy_j11	Sum AP	Indeterminable: unknown	INUN	177		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_j11	Indeterminable	Indeterminable: unknown	INUN	14		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_j11	sum total	Indeterminable: unknown	INUN	352		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_j11	Arthrop. Mandible	Indeterminable: unknown	INUN	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_j11	Ostrac. Mandible	Indeterminable: unknown	INUN	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_j11	t. 119	Type 119	UNPP	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_j11	Anabaena	Anabaena	CYAN	6		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_j11	Fungal spores	Fungal spore	FUNG	110		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_j11	Asterosporium	Fungi	FUNG	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_j11	Glomus	Glomus	FUNG	11		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_j11	Monoletes psilate	Monolete fern spores	VACR	3	0.4784689	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_j11	M. non psilate	Monolete fern spores	VACR	6	0.9569378	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_j11	Pteridium aquilinum	Pteridium aquilinum	VACR	4	0.63795853	GroupID taken from POLNET. Only one taxon matched that acc_varname.
