	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Knaap_a14	1	1	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	848	0.11792453
1	Knaap_a14	2	1	2	Acer	Acer campestre-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	848	0.11792453
2	Knaap_a14	175	5	175	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	848	0.58962264
3	Knaap_a14	572	59	151	Alnus viridis	Alnus viridis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	848	6.9575472
4	Knaap_a14	5	52	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	848	6.1320755
5	Knaap_a14	47	2	47	Castanea sativa	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	848	0.23584906
6	Knaap_a14	59	8	9	Corylus avellana	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	848	0.94339623
7	Knaap_a14	11	5	11	Ericaceae	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	848	0.58962264
8	Knaap_a14	12	1	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	848	0.11792453
9	Knaap_a14	75	19	75	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	848	2.240566
10	Knaap_a14	15	1	15	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	848	0.11792453
11	Knaap_a14	85	1	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	848	0.11792453
12	Knaap_a14	16	30	16	Larix	Larix/Pseudotsuga	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	848	3.5377358
13	Knaap_a14	455	1	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	848	0.11792453
14	Knaap_a14	18	62	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	848	7.3113208
15	Knaap_a14	584	438	147	Pinus cembra	Pinus cembra-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	848	51.650943
16	Knaap_a14	3861	2	3861	Pinus subgen. Pinus	Pinus subgen. Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	848	0.23584906
17	Knaap_a14	208	10	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	848	1.1792453
18	Knaap_a14	25	3	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	848	0.35377358
19	Knaap_a14	552	4	552	Vaccinium	Vaccinium	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	848	0.47169811
20	Knaap_a14	1245	1	339	Alchemilla-type	Alchemilla	HERB	Herbs	HERB	True	True	Herbs	5	848	0.11792453
21	Knaap_a14	2552	1	599	Anemone nemorosa-type	Anemone nemorosa-type	HERB	Herbs	HERB	True	True	Herbs	5	848	0.11792453
22	Knaap_a14	37	7	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	848	0.8254717
23	Knaap_a14	50	3	50	Cerealia	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	848	0.35377358
24	Knaap_a14	129	1	50	Secale	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	848	0.11792453
25	Knaap_a14	2564	3	52	Chenopodiaceae-type	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	848	0.35377358
26	Knaap_a14	3383	2	3383	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	848	0.23584906
27	Knaap_a14	61	3	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	848	0.35377358
28	Knaap_a14	80	1	80	Helianthemum	Helianthemum	HERB	Herbs	HERB	True	True	Herbs	5	848	0.11792453
29	Knaap_a14	839	2	839	Humulus lupulus	Humulus lupulus	HERB	Herbs	HERB	True	True	Herbs	5	848	0.23584906
30	Knaap_a14	3712	1	3712	Luzula	Luzula	HERB	Herbs	HERB	True	True	Herbs	5	848	0.11792453
31	Knaap_a14	954	2	34	Achillea-type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	848	0.23584906
32	Knaap_a14	486	9	486	Melampyrum	Melampyrum	HERB	Herbs	HERB	True	True	Herbs	5	848	1.0613208
33	Knaap_a14	1083	1	92	Mentha-type	Mentha-type	HERB	Herbs	HERB	True	True	Herbs	5	848	0.11792453
34	Knaap_a14	1277	2	100	Peucedanum-type	Peucedanum-type	HERB	Herbs	HERB	True	True	Herbs	5	848	0.23584906
35	Knaap_a14	1085	5	87	Plantago lanceolata-type	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	848	0.58962264
36	Knaap_a14	2585	1	91	Plantago alpina-type	Plantago maritima-type	HERB	Herbs	HERB	True	True	Herbs	5	848	0.11792453
37	Knaap_a14	1611	81	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	848	9.5518868
38	Knaap_a14	641	4	113	Ranunculus acris-type	Ranunculus acris-type	HERB	Herbs	HERB	True	True	Herbs	5	848	0.47169811
39	Knaap_a14	119	1	119	Rubiaceae	Rubiaceae	HERB	Herbs	HERB	True	True	Herbs	5	848	0.11792453
40	Knaap_a14	645	2	121	Rumex acetosa-type	Rumex acetosa-type	HERB	Herbs	HERB	True	True	Herbs	5	848	0.23584906
41	Knaap_a14	969	1	131	Silene dioica-type	Silene dioica-type	HERB	Herbs	HERB	True	True	Herbs	5	848	0.11792453
42	Knaap_a14	663	2	663	Urtica	Urtica	HERB	Herbs	HERB	True	True	Herbs	5	848	0.23584906
43	Knaap_a14	2603	2	236	Dryopteris filix-mas-type	Dryopteris filix-mas-type	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	848	0.23584906
44	Knaap_a14	3747	5	167	Monolete fern spores	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	848	0.58962264
45	Knaap_a14	3415	14	3415	Counted exote	Counted exote	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	848	
46	Knaap_a14	2119	12542	1303	Lycopodium (grains/tablet)	Lycopodium (spores/tablet)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	848	
47	Knaap_a14	3717	2	1305	Lycopodium tablets (number)	Lycopodium tablets (number)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	848	
48	Knaap_a14	3848	1	1175	Picea: stomata	Picea: stomata	VEMI	Vegetative microfossils	NOPO	False	False	Nonpollen	30	848	
49	Knaap_a14	2368	7	1607	Pinus: stomata	Pinus: stomata	VEMI	Vegetative microfossils	NOPO	False	False	Nonpollen	30	848	
50	Knaap_a14	3907	1	570	Podospora-type	Podospora-type	FUNG	Fungi	NOPO	False	False	Nonpollen	30	848	
51	Knaap_a14	688	1	569	Sporormiella	Sporormiella-type	FUNG	Fungi	NOPO	False	False	Nonpollen	30	848	
