	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Theuerkauf_a6	2	2	2	Acer	Acer campestre-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	545	0.36697248
1	Theuerkauf_a6	4	71	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	545	13.027523
2	Theuerkauf_a6	2123	81	150	Betula pubescens-type	Betula pubescens-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	545	14.862385
3	Theuerkauf_a6	7	5	7	Carpinus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	545	0.91743119
4	Theuerkauf_a6	9	41	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	545	7.5229358
5	Theuerkauf_a6	12	26	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	545	4.7706422
6	Theuerkauf_a6	13	4	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	545	0.73394495
7	Theuerkauf_a6	18	3	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	545	0.55045872
8	Theuerkauf_a6	796	114	148	Pinus diploxylon	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	545	20.917431
9	Theuerkauf_a6	208	30	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	545	5.5045872
10	Theuerkauf_a6	25	3	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	545	0.55045872
11	Theuerkauf_a6	29	4	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	545	0.73394495
12	Theuerkauf_a6	31	8	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	545	1.4678899
13	Theuerkauf_a6	601	1	36	Umbelliferae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	545	0.18348624
14	Theuerkauf_a6	37	4	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	545	0.73394495
15	Theuerkauf_a6	3164	8	3164	Avena/Triticum-group	Avena/Triticum-group	HERB	Herbs	HERB	True	True	Herbs	5	545	1.4678899
16	Theuerkauf_a6	129	9	50	Secale	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	545	1.6513761
17	Theuerkauf_a6	52	7	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	545	1.2844037
18	Theuerkauf_a6	61	6	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	545	1.1009174
19	Theuerkauf_a6	3547	1	3547	Galium	Galium	HERB	Herbs	HERB	True	True	Herbs	5	545	0.18348624
20	Theuerkauf_a6	1582	3	274	Hordeum	Hordeum-type	HERB	Herbs	HERB	True	True	Herbs	5	545	0.55045872
21	Theuerkauf_a6	87	1	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	545	0.18348624
22	Theuerkauf_a6	1611	89	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	545	16.330275
23	Theuerkauf_a6	641	2	113	Ranunculus acris-type	Ranunculus acris-type	HERB	Herbs	HERB	True	True	Herbs	5	545	0.36697248
24	Theuerkauf_a6	645	2	121	Rumex acetosa-type	Rumex acetosa-type	HERB	Herbs	HERB	True	True	Herbs	5	545	0.36697248
25	Theuerkauf_a6	4061	4	4061	Rumex acetosa/R. acetosella	Rumex acetosa/R. acetosella	HERB	Herbs	HERB	True	True	Herbs	5	545	0.73394495
26	Theuerkauf_a6	122	2	122	Rumex acetosella	Rumex acetosella	HERB	Herbs	HERB	True	True	Herbs	5	545	0.36697248
27	Theuerkauf_a6	1413	12	262	Sinapis-type	Sinapis-type	HERB	Herbs	HERB	True	True	Herbs	5	545	2.2018349
28	Theuerkauf_a6	3748	2	3748	Monolete fern spores (psilate)	Monolete fern spores (psilate)	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	545	0.36697248
29	Theuerkauf_a6	1289	2	271	Sparganium emersum-type	Sparganium emersum-type	HELO	Helophytes	AQUA	False	True	Aquatics	7	545	0.36697248
30	Theuerkauf_a6	4162	1	4162	Sparganium erectum-type	Sparganium erectum-type	AQUA	Aquatics	AQUA	False	True	Aquatics	7	545	0.18348624
31	Theuerkauf_a6	3631	8	197	Indeterminable: unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	545	
32	Theuerkauf_a6	165	1	165	Sphagnum	Sphagnum	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	545	
