samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mikishin-Gvozdeva_a120	560	2	321	Abies	Abies	TRSH
Mikishin-Gvozdeva_a120	126	38	126	Picea	Picea	TRSH
Mikishin-Gvozdeva_a120	2218	12	125	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH
Mikishin-Gvozdeva_a120	12	124	12	Betula	Betula	TRSH
Mikishin-Gvozdeva_a120	2105	17	127	Betula nana-type	Betula nana-type	DWAR
Mikishin-Gvozdeva_a120	5	35	5	Alnus	Alnus	TRSH
Mikishin-Gvozdeva_a120	2222	21	129	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH
Mikishin-Gvozdeva_a120	189	16	189	Quercus	Quercus	TRSH
Mikishin-Gvozdeva_a120	154	4	154	Ulmus	Ulmus/Zelkova	TRSH
Mikishin-Gvozdeva_a120	33	40	33	Cyperaceae	Cyperaceae	HERB
Mikishin-Gvozdeva_a120	80	1	80	Poaceae	Poaceae	HERB
Mikishin-Gvozdeva_a120	7	25	7	Artemisia	Artemisia	HERB
Mikishin-Gvozdeva_a120	18	2	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Mikishin-Gvozdeva_a120	138	1	138	Polygonaceae	Polygonaceae	HERB
Mikishin-Gvozdeva_a120	639	2	639	Saxifragaceae	Saxifragaceae	HERB
Mikishin-Gvozdeva_a120	2120	6	130	Ericales	Ericales (tetrad)	DWAR
Mikishin-Gvozdeva_a120	144	49	144	Sphagnum	Sphagnum	BRYO
Mikishin-Gvozdeva_a120	147	16	147	Bryales	Bryophyte spores	BRYO
Mikishin-Gvozdeva_a120	146	55	146	Polypodiaceae	Monolete fern spores	VACR
Mikishin-Gvozdeva_a120	24	3	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Mikishin-Gvozdeva_a120	2219	31	124	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH
