samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_a120	Abies	Abies	TRSH	2	0.44345898	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a120	Alnus	Alnus	TRSH	35	7.7605322	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a120	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH	21	4.6563193	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a120	Betula	Betula	TRSH	124	27.494457	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a120	Betula nana-type	Betula nana-type	DWAR	17	3.7694013	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a120	Ericales	Ericales (tetrad)	DWAR	6	1.3303769	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a120	Picea	Picea	TRSH	38	8.4257206	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a120	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	31	6.8736142	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a120	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	12	2.6607539	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a120	Quercus	Quercus	TRSH	16	3.5476718	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a120	Ulmus	Ulmus/Zelkova	TRSH	4	0.88691796	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a120	Artemisia	Artemisia	HERB	25	5.5432373	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a120	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.44345898	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a120	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.66518847	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a120	Cyperaceae	Cyperaceae	HERB	40	8.8691796	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a120	Poaceae	Poaceae	HERB	1	0.22172949	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a120	Polygonaceae	Polygonaceae	HERB	1	0.22172949	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a120	Saxifragaceae	Saxifragaceae	HERB	2	0.44345898	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a120	Bryales	Bryophyte spores	BRYO	16	3.5476718	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a120	Polypodiaceae	Monolete fern spores	VACR	55	12.195122	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a120	Sphagnum	Sphagnum	NOPO	49		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
