	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Bjune_a291	4	45	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	772	5.8290155
1	Bjune_a291	5	205	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	772	26.554404
2	Bjune_a291	3182	1	3182	Betula/Corylus/Myrica	Betula/Corylus/Myrica	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	772	0.12953368
3	Bjune_a291	470	1	470	Calluna vulgaris	Calluna vulgaris	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	772	0.12953368
4	Bjune_a291	59	3	9	Corylus avellana	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	772	0.38860104
5	Bjune_a291	952	3	85	Juniperus communis	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	772	0.38860104
6	Bjune_a291	2609	1	17	Myrica gale	Myrica	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	772	0.12953368
7	Bjune_a291	18	156	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	772	20.207254
8	Bjune_a291	799	216	148	Pinus sylvestris	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	772	27.979275
9	Bjune_a291	208	5	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	772	0.64766839
10	Bjune_a291	4088	9	4088	Salix undifferentiated	Salix undifferentiated	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	772	1.1658031
11	Bjune_a291	2397	2	132	Sorbus aucuparia	Sorbus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	772	0.25906736
12	Bjune_a291	37	1	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	772	0.12953368
13	Bjune_a291	3165	3	829	Avena/Triticum-type	Avena/Triticum-type	HERB	Herbs	HERB	True	True	Herbs	5	772	0.38860104
14	Bjune_a291	1367	1	829	Triticum	Avena/Triticum-type	HERB	Herbs	HERB	True	True	Herbs	5	772	0.12953368
15	Bjune_a291	3017	1	50	Cerealia undifferentiated	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	772	0.12953368
16	Bjune_a291	3573	28	3573	Gramineae undifferentiated	Gramineae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	772	3.626943
17	Bjune_a291	3840	5	527	Phragmites australis-type	Phragmites australis-type	HERB	Herbs	HERB	True	True	Herbs	5	772	0.64766839
18	Bjune_a291	87	1	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	772	0.12953368
19	Bjune_a291	4060	3	4060	Rumex acetosa-type/R. acetosella-type	Rumex acetosa-type/R. acetosella-type	HERB	Herbs	HERB	True	True	Herbs	5	772	0.38860104
20	Bjune_a291	1408	2	122	Rumex acetosella-type	Rumex acetosella	HERB	Herbs	HERB	True	True	Herbs	5	772	0.25906736
21	Bjune_a291	1285	1	128	Scrophularia-type	Scrophularia-type	HERB	Herbs	HERB	True	True	Herbs	5	772	0.12953368
22	Bjune_a291	272	2	272	Secale cereale	Secale cereale	HERB	Herbs	HERB	True	True	Herbs	5	772	0.25906736
23	Bjune_a291	1413	1	262	Sinapis-type	Sinapis-type	HERB	Herbs	HERB	True	True	Herbs	5	772	0.12953368
24	Bjune_a291	663	10	663	Urtica	Urtica	HERB	Herbs	HERB	True	True	Herbs	5	772	1.2953368
