samplename	original_varname	acc_varname	groupid	count	percentage	notes
Ryabogina_a141	Abies	Abies	TRSH	2	0.3992016	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a141	Betula or Bet.s.Albae	Betula	TRSH	41	8.1836327	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a141	Ericaceae	Ericales (tetrad)	DWAR	9	1.7964072	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a141	Picea	Picea	TRSH	61	12.175649	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a141	Pin._sylv.	Pinus sylvestris-type	TRSH	380	75.848303	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a141	Artemisia	Artemisia	HERB	1	0.1996008	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a141	Cyperaceae	Cyperaceae	HERB	5	0.99800399	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a141	Onagraceae	Onagraceae	HERB	1	0.1996008	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a141	Comar._pal.	Potentilla palustris	HERB	1	0.1996008	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a141	Sp	Indeterminable: unknown	INUN	50		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a141	Sphagnum	Sphagnum	NOPO	50		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
