samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Ryabogina_a141	1570	50	177	Sp	Indeterminable: unknown	INUN
Ryabogina_a141	7	1	7	Artemisia	Artemisia	HERB
Ryabogina_a141	33	5	33	Cyperaceae	Cyperaceae	HERB
Ryabogina_a141	126	61	126	Picea	Picea	TRSH
Ryabogina_a141	130	9	130	Ericaceae	Ericales (tetrad)	DWAR
Ryabogina_a141	137	1	137	Onagraceae	Onagraceae	HERB
Ryabogina_a141	144	50	144	Sphagnum	Sphagnum	BRYO
Ryabogina_a141	560	2	321	Abies	Abies	TRSH
Ryabogina_a141	1448	41	12	Betula or Bet.s.Albae	Betula	TRSH
Ryabogina_a141	1452	380	125	Pin._sylv.	Pinus sylvestris-type	TRSH
Ryabogina_a141	1471	1	1309	Comar._pal.	Potentilla palustris	HERB
