samplename	original_varname	acc_varname	groupid	count	percentage
Lopez_a495	Alnus	Alnus	TRSH	2	0.56
Lopez_a495	Arbutus unedo	Arbutus	TRSH	2	0.56
Lopez_a495	Daphne gnidium-type	Daphne	DWAR	1	0.28
Lopez_a495	Erica arborea-type	Erica arborea-type	DWAR	17	4.79
Lopez_a495	Fraxinus	Fraxinus	TRSH	1	0.28
Lopez_a495	Juniperus-type	Juniperus-type	TRSH	5	1.41
Lopez_a495	Olea	Olea europaea	TRSH	3	0.85
Lopez_a495	Phillyrea	Phillyrea	TRSH	11	3.1
Lopez_a495	Pinus pinaster	Pinus pinaster	TRSH	4	1.13
Lopez_a495	Pistacia lentiscus	Pistacia	TRSH	2	0.56
Lopez_a495	Quercus evergreen	Quercus ilex-type	TRSH	213	60
Lopez_a495	Quercus deciduous	Quercus robur-type	TRSH	3	0.85
Lopez_a495	Rosaceae undiff,	Rosaceae	TRSH	1	0.28
Lopez_a495	Apiaceae	Apiaceae	HERB	3	0.85
Lopez_a495	Artemisia	Artemisia	HERB	2	0.56
Lopez_a495	Asphodelus albus-type	Asphodelus albus-type	HERB	9	2.54
Lopez_a495	Aster-type	Aster-type	HERB	3	0.85
Lopez_a495	Cardueae	Asteraceae subf. Carduoideae	HERB	2	0.56
Lopez_a495	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	3	0.85
Lopez_a495	Boraginaceae	Boraginaceae	HERB	3	0.85
Lopez_a495	Cruciferae	Brassicaceae	HERB	4	1.13
Lopez_a495	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.28
Lopez_a495	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.56
Lopez_a495	Cistus-type	Cistus	HERB	3	0.85
Lopez_a495	Cistus ladanifer	Cistus ladanifer-type	HERB	7	1.97
Lopez_a495	Cytinus hypocistis-type	Cytinus	HERB	1	0.28
Lopez_a495	Cytisus/Genista-type	Genista-type	HERB	5	1.41
Lopez_a495	Helianthemum-type	Helianthemum	HERB	3	0.85
Lopez_a495	Labiatae	Lamiaceae	HERB	8	2.25
Lopez_a495	Lavandula stoechas-type	Lavandula	HERB	5	1.41
Lopez_a495	Amaryllidaceae	Liliaceae-type	HERB	2	0.56
Lopez_a495	Liliaceae undiff,	Liliaceae-type	HERB	2	0.56
Lopez_a495	Anthemis-type	Matricaria-type	HERB	3	0.85
Lopez_a495	Plantago lanceolata-type	Plantago lanceolata-type	HERB	2	0.56
Lopez_a495	Poaceae undiff.	Poaceae	HERB	5	1.41
Lopez_a495	Ranunculaceae	Ranunculaceae	HERB	2	0.56
Lopez_a495	Rubiaceae	Rubiaceae	HERB	3	0.85
Lopez_a495	Rumex acetosella-type	Rumex acetosella	HERB	2	0.56
Lopez_a495	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	4	1.13
Lopez_a495	Solanaceae	Solanaceae	HERB	1	0.28
Lopez_a495	Fabaceae undiff.	Fabaceae undiff.	INUN	2	
Lopez_a495	Sordaria	Sordaria-type	NOPO	2	
