samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
EMBSECBIO_a45	2	1	2	Acer	Acer campestre-type	TRSH
EMBSECBIO_a45	5	37	5	Alnus	Alnus	TRSH
EMBSECBIO_a45	6	1	6	Apiaceae	Apiaceae	HERB
EMBSECBIO_a45	7	49	7	Artemisia	Artemisia	HERB
EMBSECBIO_a45	13	5	13	Brassicaceae	Brassicaceae	HERB
EMBSECBIO_a45	18	5	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
EMBSECBIO_a45	32	6	32	Cyclamen	Cyclamen	HERB
EMBSECBIO_a45	41	1	41	Fabaceae	Fabaceae	HERB
EMBSECBIO_a45	115	2	115	Trifolium	Trifolium-type	HERB
EMBSECBIO_a45	117	3	117	Urtica dioica	Urtica dioica	HERB
EMBSECBIO_a45	139	28	139	Polemonium	Polemonium	HERB
EMBSECBIO_a45	201	1	31	Corylus	Corylus	TRSH
EMBSECBIO_a45	481	2	407	Sambucus	Sambucus	TRSH
EMBSECBIO_a45	563	58	16	Carpinus betulus	Carpinus betulus	TRSH
EMBSECBIO_a45	613	2	613	Lilium	Lilium	HERB
EMBSECBIO_a45	634	1	95	Rumex acetosa-type	Rumex acetosa-type	HERB
EMBSECBIO_a45	761	1	160	Asteroideae	Asteraceae subf. Asteroideae	HERB
EMBSECBIO_a45	1032	2	25	Asteraceae (Liguliflorae)	Asteraceae subf. Cichorioideae	HERB
EMBSECBIO_a45	1051	15	84	Quercus cerris-type	Quercus cerris-type	TRSH
EMBSECBIO_a45	1082	1	1082	Rheum	Rheum	HERB
EMBSECBIO_a45	1916	1	166	Plumbaginaceae	Plumbaginaceae	HERB
EMBSECBIO_a45	2594	5	1537	Cystopteris fragilis	Cystopteris fragilis	VACR
EMBSECBIO_a45	2801	2	30	Plantago coronopus-type	Plantago coronopus-type	HERB
EMBSECBIO_a45	3964	3	43	Falcaria-type	Falcaria-type	HERB
EMBSECBIO_a45	3977	3	781	Fontanesia/Phillyrea	Oleaceae	TRSH
EMBSECBIO_a45	5171	3	124	Pinus (Haploxylon)	Pinus cembra-type	TRSH
EMBSECBIO_a45	5225	13	3339	Peganum harmala	Peganum	HERB
EMBSECBIO_a45	5228	1	458	Plantago major/Plantago media	Plantago major/P. media-type	HERB
