samplename	original_varname	var_	count	percentage	acc_var_	acc_varname	groupid
EMBSECBIO_a45	Acer	2	1	0.4	2	Acer campestre-type	TRSH
EMBSECBIO_a45	Alnus	5	37	14.68	5	Alnus	TRSH
EMBSECBIO_a45	Apiaceae	6	1	0.4	6	Apiaceae	HERB
EMBSECBIO_a45	Artemisia	7	49	19.44	7	Artemisia	HERB
EMBSECBIO_a45	Brassicaceae	13	5	1.98	13	Brassicaceae	HERB
EMBSECBIO_a45	Caryophyllaceae	18	5	1.98	18	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
EMBSECBIO_a45	Cyclamen	32	6	2.38	32	Cyclamen	HERB
EMBSECBIO_a45	Fabaceae	41	1	0.4	41	Fabaceae	HERB
EMBSECBIO_a45	Trifolium	115	2	0.79	115	Trifolium-type	HERB
EMBSECBIO_a45	Urtica dioica	117	3	1.19	117	Urtica dioica	HERB
EMBSECBIO_a45	Polemonium	139	28	11.11	139	Polemonium	HERB
EMBSECBIO_a45	Corylus	201	1	0.4	31	Corylus	TRSH
EMBSECBIO_a45	Sambucus	481	2	0.79	407	Sambucus	TRSH
EMBSECBIO_a45	Carpinus betulus	563	58	23.02	16	Carpinus betulus	TRSH
EMBSECBIO_a45	Lilium	613	2	0.79	613	Lilium	HERB
EMBSECBIO_a45	Rumex acetosa-type	634	1	0.4	95	Rumex acetosa-type	HERB
EMBSECBIO_a45	Asteroideae	761	1	0.4	160	Asteraceae subf. Asteroideae	HERB
EMBSECBIO_a45	Asteraceae (Liguliflorae)	1032	2	0.79	25	Asteraceae subf. Cichorioideae	HERB
EMBSECBIO_a45	Quercus cerris-type	1051	15	5.95	84	Quercus cerris-type	TRSH
EMBSECBIO_a45	Rheum	1082	1	0.4	1082	Rheum	HERB
EMBSECBIO_a45	Plumbaginaceae	1916	1	0.4	166	Plumbaginaceae	HERB
EMBSECBIO_a45	Cystopteris fragilis	2594	5	1.98	1537	Cystopteris fragilis	VACR
EMBSECBIO_a45	Plantago coronopus-type	2801	2	0.79	30	Plantago coronopus-type	HERB
EMBSECBIO_a45	Falcaria-type	3964	3	1.19	43	Falcaria-type	HERB
EMBSECBIO_a45	Fontanesia/Phillyrea	3977	3	1.19	781	Oleaceae	TRSH
EMBSECBIO_a45	Pinus (Haploxylon)	5171	3	1.19	124	Pinus cembra-type	TRSH
EMBSECBIO_a45	Peganum harmala	5225	13	5.16	3339	Peganum	HERB
EMBSECBIO_a45	Plantago major/Plantago media	5228	1	0.4	458	Plantago major/P. media-type	HERB
