samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Bjune_a286	943	1	3	Achillea-type	Matricaria-type	HERB
Bjune_a286	5	10	5	Alnus	Alnus	TRSH
Bjune_a286	3665	7	3663	Carex-type	Carex	AQUA
Bjune_a286	1247	6	772	Dryopteris-type	Dryopteris-type	VACR
Bjune_a286	4018	19	80	Gramineae undiff.	Poaceae	HERB
Bjune_a286	4074	4	1324	Indeterminable: corroded	Indeterminable: corroded	INUN
Bjune_a286	126	65	126	Picea	Picea	TRSH
Bjune_a286	788	262	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Bjune_a286	180	1	180	Pteridium aquilinum	Pteridium aquilinum	VACR
Bjune_a286	189	3	189	Quercus	Quercus	TRSH
Bjune_a286	4504	1	95	Rumex acetosa-type/R. acetosella-type	Rumex acetosa-type	HERB
Bjune_a286	1400	1	99	Salix undiff.	Salix	TRSH
Bjune_a286	144	229	144	Sphagnum	Sphagnum	BRYO
Bjune_a286	112	2	112	Thalictrum	Thalictrum	HERB
Bjune_a286	154	2	154	Ulmus	Ulmus/Zelkova	TRSH
Bjune_a286	652	11	652	Urtica	Urtica	HERB
Bjune_a286	4730	3	4730	Vaccinium-type	Vaccinium-type	DWAR
Bjune_a286	7	1	7	Artemisia	Artemisia	HERB
Bjune_a286	12	205	12	Betula	Betula	TRSH
Bjune_a286	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Bjune_a286	60	1	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Bjune_a286	95	2	95	Rumex acetosa	Rumex acetosa-type	HERB
Bjune_a286	473	1	473	Melampyrum	Melampyrum	HERB
Bjune_a286	663	16	663	Botryococcus	Botryococcus	ALGA
Bjune_a286	941	9	58	Juniperus communis	Juniperus communis-type	TRSH
