samplename	original_varname	acc_varname	groupid	count	percentage
Lapteva_a72	Abies	Abies	TRSH	56	8
Lapteva_a72	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	45	6.4285714
Lapteva_a72	Betula pubescens-type	Betula pubescens-type	TRSH	182	26
Lapteva_a72	Ericaceae	Ericales (tetrad)	DWAR	2	0.28571429
Lapteva_a72	Picea	Picea	TRSH	113	16.142857
Lapteva_a72	Pinus sibirica	Pinus cembra-type	TRSH	13	1.8571429
Lapteva_a72	Pinus sylvestris	Pinus sylvestris-type	TRSH	122	17.428571
Lapteva_a72	Rosaceae	Rosaceae	TRSH	22	3.1428571
Lapteva_a72	Salix	Salix	TRSH	15	2.1428571
Lapteva_a72	Apiaceae	Apiaceae	HERB	1	0.14285714
Lapteva_a72	Artemisia	Artemisia	HERB	24	3.4285714
Lapteva_a72	Compositae subf. Asteroideae	Asteraceae subf. Asteroideae	HERB	5	0.71428571
Lapteva_a72	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	4	0.57142857
Lapteva_a72	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.28571429
Lapteva_a72	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	6	0.85714286
Lapteva_a72	Poaceae	Poaceae	HERB	46	6.5714286
Lapteva_a72	Polygonaceae	Polygonaceae	HERB	6	0.85714286
Lapteva_a72	Bryales	Bryophyte spores	BRYO	14	2
Lapteva_a72	Lycopodium clavatum-type	Lycopodium clavatum-type	VACR	3	0.42857143
Lapteva_a72	Pteridophyta undiff.	Monolete fern spores	VACR	13	1.8571429
Lapteva_a72	Sphagnum	Sphagnum	BRYO	6	0.85714286
Lapteva_a72	Cyperaceae	Cyperaceae	AQUA	4	0.57142857
