samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Furlanetto_a24	655	1	655	Granuli nd	Indeterminable: undiff.	INUN
Furlanetto_a24	660	2	308	Arcella	Arcella	RHIZ
Furlanetto_a24	671	9	558	Podospora	Podospora-type	FUNG
Furlanetto_a24	554	1	362	Glomus	Glomus	FUNG
Furlanetto_a24	675	2	675	Sordariaceae	Sordariaceae	FUNG
Furlanetto_a24	676	2	555	Sordaria	Sordaria-type	FUNG
Furlanetto_a24	678	17	557	Sporormiella type	Sporormiella-type	FUNG
Furlanetto_a24	688	6	688	Charcoal 10-50	Charcoal 10-50¦m	CHAR
Furlanetto_a24	690	56	690	Conc charcoal 10-50	Charcoal 10-50¦m concentration	CHAR
Furlanetto_a24	559	135	559	Lycopodium (counted)	Lycopodium (counted)	NOPO
Furlanetto_a24	692	55752	692	Lycopodium (added)	Lycopodium (added)	NOPO
Furlanetto_a24	694	44	693	Sample quantity (cm3)	Volume of sample (cm3)	NOPO
Furlanetto_a24	695	5688	695	Pollen concentration	Concentration pollen	NOPO
Furlanetto_a24	7	4	7	Artemisia	Artemisia	HERB
Furlanetto_a24	12	4	12	Betula	Betula	TRSH
Furlanetto_a24	13	1	13	Brassicaceae	Brassicaceae	HERB
Furlanetto_a24	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Furlanetto_a24	24	3	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Furlanetto_a24	33	4	33	Cyperaceae	Cyperaceae	HERB
Furlanetto_a24	99	2	99	Salix	Salix	TRSH
Furlanetto_a24	126	15	126	Picea	Picea	TRSH
Furlanetto_a24	135	3	135	Ranunculaceae	Ranunculaceae	HERB
Furlanetto_a24	192	2	42	Fagus	Fagus	TRSH
Furlanetto_a24	201	15	31	Corylus	Corylus	TRSH
Furlanetto_a24	221	4	60	Plantago lanceolata type	Plantago lanceolata-type	HERB
Furlanetto_a24	441	5	19	Castanea	Castanea sativa	TRSH
Furlanetto_a24	442	1	68	Olea	Olea europaea	TRSH
Furlanetto_a24	447	7	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Furlanetto_a24	519	4	519	Crassulaceae	Crassulaceae	HERB
Furlanetto_a24	560	2	321	Abies	Abies	TRSH
Furlanetto_a24	561	18	129	Alnus viridis	Alnus viridis	TRSH
Furlanetto_a24	572	2	70	Ostrya-type	Ostrya/Carpinus orientalis	TRSH
Furlanetto_a24	573	2	124	Pinus cembra	Pinus cembra-type	TRSH
Furlanetto_a24	575	34	125	Pinus sylvestris/mugo type	Pinus sylvestris-type	TRSH
Furlanetto_a24	583	1	583	Sambucus nigra type	Sambucus nigra/S. racemosa	TRSH
Furlanetto_a24	589	2	3	Anthemis-type	Matricaria-type	HERB
Furlanetto_a24	597	5	11	Aster-type	Aster-type	HERB
Furlanetto_a24	599	5	483	Phyteuma	Phyteuma-type	HERB
Furlanetto_a24	602	1	483	Campanula	Phyteuma-type	HERB
Furlanetto_a24	604	1	242	Echium	Echium	HERB
Furlanetto_a24	622	388	80	Poaceae_min 37	Poaceae	HERB
Furlanetto_a24	623	62	80	Poaceae_37-47	Poaceae	HERB
Furlanetto_a24	624	3	80	Poaceae mag 47 anulus min 11	Poaceae	HERB
Furlanetto_a24	635	1	635	Rumex scutatus type	Rumex scutatus-type	HERB
Furlanetto_a24	647	1	115	Trifolium cfr alpinum	Trifolium-type	HERB
Furlanetto_a24	651	2	205	Cannabis/Humulus	Humulus/Cannabis	HERB
Furlanetto_a24	665	1	146	Polypodiaceae (spore monolete undiff.)	Monolete fern spores	VACR
Furlanetto_a24	92	1	92	Rosaceae	Rosaceae	TRSH
