samplename	original_varname	acc_varname	groupid	count	percentage
Tinner_a7	Betula	Betula	TRSH	1	0.14
Tinner_a7	Ephedra distachya t.	Ephedra distachya-type	TRSH	2	0.28
Tinner_a7	Ephedra fragilis t.	Ephedra fragilis-type	TRSH	3	0.42
Tinner_a7	Hippophae rhamnoides	Hippophae rhamnoides	TRSH	2	0.28
Tinner_a7	Juniperus t.	Juniperus-type	TRSH	137	19.3
Tinner_a7	Ligusticum t.	Ligustrum-type	TRSH	1	0.14
Tinner_a7	Apiaceae indet.	Apiaceae	HERB	1	0.14
Tinner_a7	Apiaceae types 2&3	Apiaceae	HERB	1	0.14
Tinner_a7	Artemisia	Artemisia	HERB	369	51.97
Tinner_a7	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	5	0.7
Tinner_a7	Boraginaceae indet.	Boraginaceae	HERB	1	0.14
Tinner_a7	Brassicaceae Hornungia & Sinapis t.	Brassicaceae	HERB	3	0.42
Tinner_a7	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.14
Tinner_a7	Centaurea montana t.	Centaurea montana-type	HERB	4	0.56
Tinner_a7	Cerealia	Cerealia-type	HERB	6	0.85
Tinner_a7	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	37	5.21
Tinner_a7	Cousinia t.	Cousinia	HERB	3	0.42
Tinner_a7	Cyperaceae	Cyperaceae	HERB	31	4.37
Tinner_a7	Epilobium	Epilobium	HERB	1	0.14
Tinner_a7	Euphorbia	Euphorbia	HERB	1	0.14
Tinner_a7	Fabaceae indet.	Fabaceae undiff.	HERB	1	0.14
Tinner_a7	Galeopsis t.	Galeopsis-type	HERB	1	0.14
Tinner_a7	Gentiana pneumonanthe t.	Gentiana pneumonanthe-type	HERB	2	0.28
Tinner_a7	Hypericaceae	Hypericum	HERB	3	0.42
Tinner_a7	Lamiaceae indet.	Lamiaceae	HERB	4	0.56
Tinner_a7	Liliaceae indet.	Liliaceae-type	HERB	1	0.14
Tinner_a7	Linum t.	Linum	HERB	1	0.14
Tinner_a7	Matricaria t.	Matricaria-type	HERB	2	0.28
Tinner_a7	Mentha t.	Mentha-type	HERB	5	0.7
Tinner_a7	Plantago indet.	Plantago	HERB	1	0.14
Tinner_a7	Plantago lanceolata t.	Plantago lanceolata-type	HERB	6	0.85
Tinner_a7	Poaceae	Poaceae	HERB	55	7.75
Tinner_a7	Polygonum aviculare t.	Polygonum aviculare-type	HERB	5	0.7
Tinner_a7	Ranunculus acris t.	Ranunculus acris-type	HERB	4	0.56
Tinner_a7	Scrophulariaceae indet.	Scrophulariaceae (colporate-reticulate)	HERB	2	0.28
Tinner_a7	Senecio t.	Senecio-type	HERB	1	0.14
Tinner_a7	Thalictrum	Thalictrum	HERB	1	0.14
Tinner_a7	Thalictrum type N	Thalictrum	HERB	1	0.14
Tinner_a7	Thalictrum type R	Thalictrum	HERB	1	0.14
Tinner_a7	Trifolium t.	Trifolium-type	HERB	3	0.42
Tinner_a7	Varia	Indeterminable: unknown	INUN	9	
