samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Lopez_b21	1001	11	86	deciduous Quercus	Quercus robur-type	TRSH
Lopez_b21	2	2	2	Acer	Acer campestre-type	TRSH
Lopez_b21	5	1	5	Alnus	Alnus	TRSH
Lopez_b21	99	2	99	Salix	Salix	TRSH
Lopez_b21	154	5	154	Ulmus	Ulmus/Zelkova	TRSH
Lopez_b21	1002	213	85	evergreen Quercus	Quercus ilex-type	TRSH
Lopez_b21	1003	3	125	Pinus sylvestris/nigra type	Pinus sylvestris-type	TRSH
Lopez_b21	74	1	74	Phillyrea	Phillyrea	TRSH
Lopez_b21	192	2	42	Fagus	Fagus	TRSH
Lopez_b21	441	1	19	Castanea	Castanea sativa	TRSH
Lopez_b21	583	1	583	Sambucus nigra type	Sambucus nigra/S. racemosa	TRSH
Lopez_b21	1006	6	70	Ostrya/Carpinus orientalis type	Ostrya/Carpinus orientalis	TRSH
Lopez_b21	11	1	11	Aster type	Aster-type	HERB
Lopez_b21	62	2	62	Liliaceae	Liliaceae-type	HERB
Lopez_b21	80	23	80	Poaceae	Poaceae	HERB
Lopez_b21	203	19	203	Juniperus type	Juniperus-type	TRSH
Lopez_b21	447	2	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Lopez_b21	1010	2	146	Filicales monolete	Monolete fern spores	VACR
Lopez_b21	13	2	13	Brassicaceae	Brassicaceae	HERB
Lopez_b21	54	1	54	Hypericum	Hypericum	HERB
Lopez_b21	173	4	173	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB
Lopez_b21	180	4	180	Pteridium aquilinum	Pteridium aquilinum	VACR
Lopez_b21	221	1	60	Plantago lanceolata type	Plantago lanceolata-type	HERB
Lopez_b21	484	3	269	Fabaceae undiff.	Fabaceae undiff.	HERB
Lopez_b21	6	1	6	Apiaceae	Apiaceae	HERB
Lopez_b21	18	2	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Lopez_b21	40	2	40	Euphorbia	Euphorbia	HERB
Lopez_b21	445	2	336	Cardueae	Asteraceae subf. Carduoideae	HERB
Lopez_b21	1019	3	1019	Ascodemis type UG 1285	Ascodemis-type	FUNG
Lopez_b21	59	5	59	Lamiaceae	Lamiaceae	HERB
Lopez_b21	250	1	95	Rumex acetosa type	Rumex acetosa-type	HERB
Lopez_b21	534	1	534	Paeonia	Paeonia	HERB
Lopez_b21	636	1	95	Rumex acetosella type	Rumex acetosa-type	HERB
Lopez_b21	1013	3	1013	Cytisus type	Cytisus-type	TRSH
Lopez_b21	1014	23	89	Paliurus/Rhamnus	Rhamnus-type	TRSH
Lopez_b21	1015	2	34	Daphne type	Daphne	TRSH
Lopez_b21	1020	1	1020	Anuraeopsis fissa	Anuraeopsis fissa	ROTI
Lopez_b21	1021	2	1021	Type UG 1066 Delitschia spp.	Delitschia spp.	FUNG
Lopez_b21	1022	2	1022	Coniochaeta lignaria	Coniochaeta lignaria	FUNG
Lopez_b21	1024	2	1024	Valsaria sp.	Valsaria	FUNG
Lopez_b21	1025	1	558	Podospora (HdV-368)	Podospora-type	FUNG
Lopez_b21	1026	2	555	Sordaria (HdV-55A)	Sordaria-type	FUNG
Lopez_b21	1027	5	557	Sporormiella (HdV-113)	Sporormiella-type	FUNG
Lopez_b21	1028	3	1028	Marron 3 branches zopfiella?	cf. Zopfiella	INUN
Lopez_b21	1023	1	495	Riccia type 165	Riccia	BRYO
Lopez_b21	1029	2	216	Asplenium type	Asplenium-type	VACR
Lopez_b21	516	11	516	Lonicera	Lonicera	TRSH
Lopez_b21	535	2	535	Tamus	Tamus communis	HERB
Lopez_b21	1005	1	38	Erica type	Erica	TRSH
Lopez_b21	1007	2	27	Cistus type	Cistus	TRSH
Lopez_b21	1008	2	77	Pistacia terebinthus type	Pistacia	TRSH
Lopez_b21	1011	1	279	Filicales trilete	Trilete spore(s)	VACR
Lopez_b21	472	3	92	Rosaceae undiff.	Rosaceae	TRSH
Lopez_b21	1012	3	92	Prunus/Rosa/Rubus type	Rosaceae	TRSH
Lopez_b21	93	2	93	Rubiaceae	Rubiaceae	HERB
