samplename	original_varname	acc_varname	groupid	count	percentage
Bjune_a38	Alnus	Alnus	TRSH	27	4.79
Bjune_a38	Betula	Betula	TRSH	162	28.72
Bjune_a38	Calluna vulgaris	Calluna vulgaris	DWAR	9	1.6
Bjune_a38	Corylus avellana	Corylus	TRSH	2	0.35
Bjune_a38	Empetrum nigrum	Empetrum nigrum	DWAR	2	0.35
Bjune_a38	Ericaceae-type	Ericales (tetrad)	DWAR	4	0.71
Bjune_a38	Juniperus communis	Juniperus communis-type	TRSH	23	4.08
Bjune_a38	Picea	Picea	TRSH	27	4.79
Bjune_a38	Pinus sylvestris	Pinus sylvestris-type	TRSH	163	28.9
Bjune_a38	Rosaceae undiff.	Rosaceae	TRSH	2	0.35
Bjune_a38	Salix undiff.	Salix	TRSH	1	0.18
Bjune_a38	Sorbus aucuparia	Sorbus-type	TRSH	2	0.35
Bjune_a38	Tilia cordata	Tilia cordata-type	TRSH	1	0.18
Bjune_a38	Ulmus	Ulmus/Zelkova	TRSH	5	0.89
Bjune_a38	Vaccinium-type	Vaccinium-type	DWAR	2	0.35
Bjune_a38	Artemisia	Artemisia	HERB	1	0.18
Bjune_a38	Filipendula	Filipendula	HERB	1	0.18
Bjune_a38	Melampyrum	Melampyrum	HERB	5	0.89
Bjune_a38	Gramineae undiff.	Poaceae	HERB	8	1.42
Bjune_a38	Potentilla-type	Potentilla-type	HERB	2	0.35
Bjune_a38	Rubus chamaemorus	Rubus chamaemorus	HERB	3	0.53
Bjune_a38	Rumex acetosa-type/R. acetosella-type	Rumex acetosa-type	HERB	1	0.18
Bjune_a38	Dryopteris-type	Dryopteris-type	VACR	30	5.32
Bjune_a38	Gymnocarpium dryopteris	Gymnocarpium dryopteris	VACR	2	0.35
Bjune_a38	Sphagnum	Sphagnum	BRYO	79	14.01
Bjune_a38	Botryococcus	Botryococcus	ALGA	8	1.42
Bjune_a38	Carex-type	Carex	AQUA	24	4.26
Bjune_a38	Cyperaceae undiff.	Cyperaceae	AQUA	9	1.6
Bjune_a38	Eriophorum-type	Eriophorum-type	AQUA	2	0.35
Bjune_a38	Isoetes lacustris	Isoetes lacustris	AQPT	1	0.18
Bjune_a38	Nymphaea	Nymphaea	AQUA	5	0.89
Bjune_a38	Pediastrum	Pediastrum	ALGA	16	2.84
Bjune_a38	Indeterminable: broken	Indeterminable: broken	INUN	2	
Bjune_a38	Indeterminable: corroded	Indeterminable: corroded	INUN	1	
Bjune_a38	Indeterminable: crumpled	Indeterminable: crumpled	INUN	1	
Bjune_a38	Indeterminable: degraded	Indeterminable: degraded	INUN	2	
Bjune_a38	Unknown	Indeterminable: unknown	INUN	2	
