samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Ortu_b91	560	19	321	Abies	Abies	TRSH
Ortu_b91	561	3	129	Alnus viridis	Alnus viridis	TRSH
Ortu_b91	6	51	6	Apiaceae	Apiaceae	HERB
Ortu_b91	7	1	7	Artemisia	Artemisia	HERB
Ortu_b91	12	18	12	Betula	Betula	TRSH
Ortu_b91	162	1	162	Boraginaceae	Boraginaceae	HERB
Ortu_b91	13	20	13	Brassicaceae	Brassicaceae	HERB
Ortu_b91	16	11	16	Carpinus	Carpinus betulus	TRSH
Ortu_b91	18	5	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Ortu_b91	22	1	22	Cerealia	Cerealia-type	HERB
Ortu_b91	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Ortu_b91	447	5	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Ortu_b91	201	13	31	Corylus	Corylus	TRSH
Ortu_b91	164	5	164	Dipsacaceae	Dipsacaceae	HERB
Ortu_b91	40	1	40	Euphorbia	Euphorbia	HERB
Ortu_b91	3958	13	3958	Fabaceae	Fabaceae	INUN
Ortu_b91	192	67	42	Fagus	Fagus	TRSH
Ortu_b91	498	5	498	Geranium	Geranium	HERB
Ortu_b91	52	1	52	Helianthemum	Helianthemum	HERB
Ortu_b91	4078	8	177	Indeterminable: unknown	Indeterminable: unknown	INUN
Ortu_b91	57	6	57	Juglans	Juglans	TRSH
Ortu_b91	59	14	59	Lamiaceae	Lamiaceae	HERB
Ortu_b91	62	2	62	Liliaceae	Liliaceae-type	HERB
Ortu_b91	4158	7	1750	Luzula	Juncaceae	HERB
Ortu_b91	4193	2	146	Monolete fern spores	Monolete fern spores	VACR
Ortu_b91	126	9	126	Picea	Picea	TRSH
Ortu_b91	75	33	75	Pinus	Pinus	TRSH
Ortu_b91	625	1	625	Polygonum bistorta	Polygonum bistorta	HERB
Ortu_b91	152	25	86	Quercus robur-type	Quercus robur-type	TRSH
Ortu_b91	135	4	135	Ranunculaceae	Ranunculaceae	HERB
Ortu_b91	727	11	94	Rumex	Rumex/Oxyria	HERB
Ortu_b91	99	2	99	Salix	Salix	TRSH
Ortu_b91	481	4	407	Sambucus	Sambucus	TRSH
Ortu_b91	101	1	101	Sanguisorba minor	Sanguisorba minor-type	HERB
Ortu_b91	173	1	173	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB
Ortu_b91	187	1	187	Tilia	Tilia	TRSH
Ortu_b91	2	54	2	Acer	Acer campestre-type	TRSH
Ortu_b91	60	5	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Ortu_b91	80	169	80	Poaceae	Poaceae	HERB
Ortu_b91	136	1	136	Campanulaceae	Campanulaceae	HERB
Ortu_b91	154	8	154	Ulmus	Ulmus/Zelkova	TRSH
Ortu_b91	190	25	190	Fraxinus	Fraxinus	TRSH
Ortu_b91	441	22	19	Castanea	Castanea sativa	TRSH
Ortu_b91	760	7	155	Alnus glutinosa	Alnus glutinosa-type	TRSH
