samplename	original_varname	acc_varname	groupid	count	percentage	notes
Novenko_c134	Alnus	Alnus	TRSH	3	0.52539405	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c134	Betula alba	Betula pubescens-type	TRSH	1	0.17513135	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c134	Pinus sylvestris	Pinus sylvestris-type	TRSH	12	2.1015762	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c134	Quercus	Quercus	TRSH	2	0.3502627	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c134	Apiaceae	Apiaceae	HERB	6	1.0507881	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c134	Artemisia	Artemisia	HERB	71	12.434326	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c134	Asteraceae	Asteraceae	HERB	95	16.637478	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c134	Cichoreaceae	Asteraceae subf. Cichorioideae	HERB	8	1.4010508	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c134	Boraginaceae	Boraginaceae	HERB	13	2.2767075	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c134	Brassicaceae	Brassicaceae	HERB	20	3.502627	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c134	Cerealia	Cerealia-type	HERB	3	0.52539405	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c134	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	247	43.257443	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c134	Cyperaceae	Cyperaceae	HERB	1	0.17513135	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c134	Geraniaceae	Geraniaceae	HERB	1	0.17513135	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c134	Lamiaceae	Lamiaceae	HERB	2	0.3502627	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c134	Plantago	Plantago	HERB	2	0.3502627	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c134	Poaceae	Poaceae	HERB	80	14.010508	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c134	Polygonaceae	Polygonaceae	HERB	1	0.17513135	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c134	Rubiaceae	Rubiaceae	HERB	2	0.3502627	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Novenko_c134	Limoniacea	Sabia limoniacea	HERB	1	0.17513135	GroupID taken from spreadsheet
