	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Connor_b3	530	1	530	Acacia	Acacia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	684	0.14619883
1	Connor_b3	175	2	175	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	684	0.29239766
2	Connor_b3	474	3	343	Arbutus unedo	Arbutus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	684	0.43859649
3	Connor_b3	470	114	470	Calluna vulgaris	Calluna vulgaris	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	684	16.666667
4	Connor_b3	3238	1	3238	Casuarina	Casuarina	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	684	0.14619883
5	Connor_b3	3253	3	554	Ceratonia siliqua	Ceratonia siliqua	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	684	0.43859649
6	Connor_b3	1770	12	1770	Cistus albidus-type	Cistus albidus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	684	1.754386
7	Connor_b3	3362	49	467	Cistus ladanifer-type	Cistus ladanifer-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	684	7.1637427
8	Connor_b3	3364	24	1741	Cistus monspeliensis-type	Cistus monspeliensis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	684	3.5087719
9	Connor_b3	3366	15	3366	Cistus salviifolius-type	Cistus salviifolius-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	684	2.1929825
10	Connor_b3	726	1	179	Ephedra fragilis	Ephedra	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	684	0.14619883
11	Connor_b3	2541	30	468	Erica arborea-type	Erica arborea-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	684	4.3859649
