samplename	original_varname	acc_varname	groupid	count	percentage
Connor_b3	Acacia	Acacia	TRSH	1	0.15
Connor_b3	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	2	0.29
Connor_b3	Arbutus unedo	Arbutus	TRSH	3	0.44
Connor_b3	Calluna vulgaris	Calluna vulgaris	DWAR	114	16.67
Connor_b3	Casuarina	Casuarina	TRSH	1	0.15
Connor_b3	Ceratonia siliqua	Ceratonia siliqua	TRSH	3	0.44
Connor_b3	Cistus salviifolius-type	Cistus salvifolius	TRSH	15	2.19
Connor_b3	Ephedra fragilis	Ephedra	TRSH	1	0.15
Connor_b3	Erica scoparia-type	Erica arborea-type	DWAR	12	1.75
Connor_b3	Erica arborea-type	Erica arborea-type	DWAR	30	4.39
Connor_b3	Erica australis-type	Erica ciliaris-type	DWAR	2	0.29
Connor_b3	Erica umbellata-type	Erica umbellata	DWAR	12	1.75
Connor_b3	Ericales undiff.	Ericales (tetrad)	DWAR	27	3.95
Connor_b3	Eucalyptus	Eucalyptus	TRSH	10	1.46
Connor_b3	Ulex-type	Genista-type	TRSH	1	0.15
Connor_b3	Juniperus	Juniperus communis-type	TRSH	1	0.15
Connor_b3	Olea europaea	Olea europaea	TRSH	30	4.39
Connor_b3	Phillyrea	Phillyrea	TRSH	2	0.29
Connor_b3	Pinus	Pinus	TRSH	79	11.55
Connor_b3	Platanus orientalis	Platanus	TRSH	1	0.15
Connor_b3	Prunus-type	Prunus-type	TRSH	1	0.15
Connor_b3	Quercus suber-type	Quercus cerris-type	TRSH	129	18.86
Connor_b3	Quercus coccifera-type	Quercus ilex-type	TRSH	30	4.39
Connor_b3	Quercus deciduous	Quercus robur-type	TRSH	17	2.49
Connor_b3	Rhamnus	Rhamnus-type	TRSH	2	0.29
Connor_b3	Rosmarinus-type	Salvia officinalis-type	DWAR	2	0.29
Connor_b3	Artemisia	Artemisia	HERB	2	0.29
Connor_b3	Aster-type	Aster-type	HERB	9	1.32
Connor_b3	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	3	0.44
Connor_b3	Astrantia-type	Astrantia-type	HERB	1	0.15
Connor_b3	Brassicaceae	Brassicaceae	HERB	1	0.15
Connor_b3	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	9	1.32
Connor_b3	Cistus albidus-type	Cistus albidus-type	HERB	12	1.75
Connor_b3	Cistus ladanifer-type	Cistus ladanifer-type	HERB	49	7.16
Connor_b3	Cistus monspeliensis-type	Cistus monspeliensis-type	HERB	24	3.51
Connor_b3	Daphne gnidium	Daphne	HERB	4	0.58
Connor_b3	Digitalis purpurea-type	Digitalis	HERB	1	0.15
Connor_b3	Halimium/Tuberaria	Halimium/Tuberaria	HERB	3	0.44
Connor_b3	Helianthemum salicifolium-type	Helianthemum	HERB	2	0.29
Connor_b3	Anthemis-type	Matricaria-type	HERB	1	0.15
Connor_b3	Mentha-type	Mentha-type	HERB	3	0.44
Connor_b3	Plantaginaceae undiff.	Plantaginaceae	HERB	2	0.29
Connor_b3	Plantago coronopus	Plantago coronopus-type	HERB	1	0.15
Connor_b3	Plantago lanceolata-type	Plantago lanceolata-type	HERB	5	0.73
Connor_b3	Plantago maritima-type	Plantago maritima-type	HERB	1	0.15
Connor_b3	Poaceae	Poaceae	HERB	12	1.75
Connor_b3	Ranunculus-type	Ranunculus-type	HERB	2	0.29
Connor_b3	Rumex acetosella-type	Rumex acetosella	HERB	5	0.73
Connor_b3	Sanguisorba minor	Sanguisorba minor-type	HERB	1	0.15
Connor_b3	Sideritis	Sideritis	HERB	1	0.15
Connor_b3	Zea mays	Zea mays	HERB	2	0.29
Connor_b3	Indeterminable: degraded	Indeterminable: degraded	INUN	10	
Connor_b3	Sporormiella	Sporormiella-type	FUNG	2	
