samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mikishin-Gvozdeva_b71	560	45	321	Abies	Abies	TRSH
Mikishin-Gvozdeva_b71	126	40	126	Picea	Picea	TRSH
Mikishin-Gvozdeva_b71	12	35	12	Betula	Betula	TRSH
Mikishin-Gvozdeva_b71	5	35	5	Alnus	Alnus	TRSH
Mikishin-Gvozdeva_b71	99	1	99	Salix	Salix	TRSH
Mikishin-Gvozdeva_b71	154	7	154	Ulmus	Ulmus/Zelkova	TRSH
Mikishin-Gvozdeva_b71	189	62	189	Quercus	Quercus	TRSH
Mikishin-Gvozdeva_b71	57	8	57	Juglans	Juglans	TRSH
Mikishin-Gvozdeva_b71	16	4	16	Carpinus	Carpinus betulus	TRSH
Mikishin-Gvozdeva_b71	187	1	187	Tilia	Tilia	TRSH
Mikishin-Gvozdeva_b71	120	1	120	Viburnum	Viburnum	TRSH
Mikishin-Gvozdeva_b71	201	2	31	Corylus	Corylus	TRSH
Mikishin-Gvozdeva_b71	33	10	33	Cyperaceae	Cyperaceae	HERB
Mikishin-Gvozdeva_b71	80	12	80	Poaceae	Poaceae	HERB
Mikishin-Gvozdeva_b71	7	8	7	Artemisia	Artemisia	HERB
Mikishin-Gvozdeva_b71	135	1	135	Ranunculaceae	Ranunculaceae	HERB
Mikishin-Gvozdeva_b71	638	1	474	Sanguisorba	Sanguisorba officinalis	HERB
Mikishin-Gvozdeva_b71	138	1	138	Polygonaceae	Polygonaceae	HERB
Mikishin-Gvozdeva_b71	159	1	159	Ephedra	Ephedra	TRSH
Mikishin-Gvozdeva_b71	727	1	94	Rumex	Rumex/Oxyria	HERB
Mikishin-Gvozdeva_b71	658	1	176	Sparganium	Sparganium-type	AQUA
Mikishin-Gvozdeva_b71	144	2	144	Sphagnum	Sphagnum	BRYO
Mikishin-Gvozdeva_b71	146	21	146	Polypodiaceae	Monolete fern spores	VACR
Mikishin-Gvozdeva_b71	1555	6	465	Osmunda	Osmunda regalis	VACR
Mikishin-Gvozdeva_b71	134	1	134	Asteraceae	Asteraceae	HERB
Mikishin-Gvozdeva_b71	2218	200	125	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH
Mikishin-Gvozdeva_b71	2219	70	124	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH
Mikishin-Gvozdeva_b71	2231	2	1678	Syringa	Syringa	TRSH
