samplename	original_varname	acc_varname	groupid	count	percentage
Mikishin-Gvozdeva_b71	Abies	Abies	TRSH	45	7.79
Mikishin-Gvozdeva_b71	Alnus	Alnus	TRSH	35	6.06
Mikishin-Gvozdeva_b71	Betula	Betula	TRSH	35	6.06
Mikishin-Gvozdeva_b71	Carpinus	Carpinus betulus	TRSH	4	0.69
Mikishin-Gvozdeva_b71	Corylus	Corylus	TRSH	2	0.35
Mikishin-Gvozdeva_b71	Ephedra	Ephedra	TRSH	1	0.17
Mikishin-Gvozdeva_b71	Juglans	Juglans	TRSH	8	1.38
Mikishin-Gvozdeva_b71	Picea	Picea	TRSH	40	6.92
Mikishin-Gvozdeva_b71	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	70	12.11
Mikishin-Gvozdeva_b71	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	200	34.6
Mikishin-Gvozdeva_b71	Quercus	Quercus	TRSH	62	10.73
Mikishin-Gvozdeva_b71	Salix	Salix	TRSH	1	0.17
Mikishin-Gvozdeva_b71	Syringa	Syringa	TRSH	2	0.35
Mikishin-Gvozdeva_b71	Tilia	Tilia	TRSH	1	0.17
Mikishin-Gvozdeva_b71	Ulmus	Ulmus/Zelkova	TRSH	7	1.21
Mikishin-Gvozdeva_b71	Viburnum	Viburnum	TRSH	1	0.17
Mikishin-Gvozdeva_b71	Artemisia	Artemisia	HERB	8	1.38
Mikishin-Gvozdeva_b71	Asteraceae	Asteraceae	HERB	1	0.17
Mikishin-Gvozdeva_b71	Cyperaceae	Cyperaceae	HERB	10	1.73
Mikishin-Gvozdeva_b71	Poaceae	Poaceae	HERB	12	2.08
Mikishin-Gvozdeva_b71	Polygonaceae	Polygonaceae	HERB	1	0.17
Mikishin-Gvozdeva_b71	Ranunculaceae	Ranunculaceae	HERB	1	0.17
Mikishin-Gvozdeva_b71	Rumex	Rumex/Oxyria	HERB	1	0.17
Mikishin-Gvozdeva_b71	Sanguisorba	Sanguisorba officinalis	HERB	1	0.17
Mikishin-Gvozdeva_b71	Polypodiaceae	Monolete fern spores	VACR	21	3.63
Mikishin-Gvozdeva_b71	Osmunda	Osmunda regalis	VACR	6	1.04
Mikishin-Gvozdeva_b71	Sphagnum	Sphagnum	BRYO	2	0.35
Mikishin-Gvozdeva_b71	Sparganium	Sparganium-type	AQUA	1	0.17
