samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_b71	Abies	Abies	TRSH	45	7.8125	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b71	Alnus	Alnus	TRSH	35	6.0763889	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b71	Betula	Betula	TRSH	35	6.0763889	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b71	Carpinus	Carpinus betulus	TRSH	4	0.69444444	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b71	Corylus	Corylus	TRSH	2	0.34722222	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b71	Ephedra	Ephedra	TRSH	1	0.17361111	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b71	Juglans	Juglans	TRSH	8	1.3888889	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b71	Picea	Picea	TRSH	40	6.9444444	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b71	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	70	12.152778	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b71	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	200	34.722222	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b71	Quercus	Quercus	TRSH	62	10.763889	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b71	Salix	Salix	TRSH	1	0.17361111	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b71	Syringa	Syringa	TRSH	2	0.34722222	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b71	Tilia	Tilia	TRSH	1	0.17361111	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b71	Ulmus	Ulmus/Zelkova	TRSH	7	1.2152778	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b71	Viburnum	Viburnum	TRSH	1	0.17361111	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b71	Artemisia	Artemisia	HERB	8	1.3888889	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b71	Asteraceae	Asteraceae	HERB	1	0.17361111	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b71	Cyperaceae	Cyperaceae	HERB	10	1.7361111	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b71	Poaceae	Poaceae	HERB	12	2.0833333	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b71	Polygonaceae	Polygonaceae	HERB	1	0.17361111	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b71	Ranunculaceae	Ranunculaceae	HERB	1	0.17361111	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b71	Rumex	Rumex/Oxyria	HERB	1	0.17361111	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b71	Sanguisorba	Sanguisorba officinalis	HERB	1	0.17361111	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b71	Sparganium	Sparganium-type	AQUA	1	0.17361111	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b71	Polypodiaceae	Monolete fern spores	VACR	21	3.6458333	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b71	Osmunda	Osmunda regalis	VACR	6	1.0416667	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b71	Sphagnum	Sphagnum	NOPO	2		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
