samplename	original_varname	acc_varname	groupid	count	percentage
AlbaSanchez_a102	Cedrus atlantica	Cedrus	TRSH	206	65.189873
AlbaSanchez_a102	Cistus t. undiff.	Cistus	TRSH	15	4.7468354
AlbaSanchez_a102	Erica scoparia t.	Erica arborea-type	TRSH	2	0.63291139
AlbaSanchez_a102	Genisteae	Genista-group	TRSH	2	0.63291139
AlbaSanchez_a102	Olea	Olea europaea	TRSH	51	16.139241
AlbaSanchez_a102	Quercus evergreen	Quercus ilex-type	TRSH	34	10.759494
AlbaSanchez_a102	Asteraceae(equinulada)	Asteraceae	HERB	1	0.3164557
AlbaSanchez_a102	Boraginaceae	Boraginaceae	HERB	1	0.3164557
AlbaSanchez_a102	Poaceae undiff.	Poaceae	HERB	3	0.94936709
AlbaSanchez_a102	Urtica dioica t.	Urtica dioica-type	HERB	1	0.3164557
AlbaSanchez_a102	Sordaria sp	Sordaria-type	FUNG	1	
